expiry,entry_date,entry_offset,trigger,adjustment,cell_id,lot,net_pnl,adjustments,brokerage_cost
2021-12-02,2021-11-26,-4,WING_60,RECENTER_BOTH,ID30_04_WING_60_RECENTER_BOTH,50,-1046.4112383249999,2,698.9112383249999
2021-12-02,2021-11-26,-4,RISK_60,RECENTER_BOTH,ID30_04_RISK_60_RECENTER_BOTH,50,7514.404666355,0,118.095333645
2021-12-02,2021-11-26,-4,RISK_60,ONE_STRIKE_INSIDE,ID30_04_RISK_60_ONE_STRIKE_INSIDE,50,7514.404666355,0,118.095333645
2021-12-02,2021-11-29,-3,WING_60,RECENTER_BOTH,ID30_03_WING_60_RECENTER_BOTH,50,-1594.5204633250028,2,687.0204633249999
2021-12-02,2021-11-29,-3,RISK_60,RECENTER_BOTH,ID30_03_RISK_60_RECENTER_BOTH,50,7666.936606179999,0,123.06339381999999
2021-12-02,2021-11-29,-3,RISK_60,ONE_STRIKE_INSIDE,ID30_03_RISK_60_ONE_STRIKE_INSIDE,50,7666.936606179999,0,123.06339381999999
2021-12-02,2021-11-30,-2,WING_60,RECENTER_BOTH,ID30_02_WING_60_RECENTER_BOTH,50,-876.1325127250002,2,658.6325127250002
2021-12-02,2021-11-30,-2,RISK_60,RECENTER_BOTH,ID30_02_RISK_60_RECENTER_BOTH,50,6710.309652975,0,112.19034702500001
2021-12-02,2021-11-30,-2,RISK_60,ONE_STRIKE_INSIDE,ID30_02_RISK_60_ONE_STRIKE_INSIDE,50,6710.309652975,0,112.19034702500001
2021-12-09,2021-12-03,-4,WING_60,RECENTER_BOTH,ID30_04_WING_60_RECENTER_BOTH,50,-637.9565893300028,2,687.95658933
2021-12-09,2021-12-03,-4,RISK_60,RECENTER_BOTH,ID30_04_RISK_60_RECENTER_BOTH,50,7633.760859935,0,118.739140065
2021-12-09,2021-12-03,-4,RISK_60,ONE_STRIKE_INSIDE,ID30_04_RISK_60_ONE_STRIKE_INSIDE,50,7633.760859935,0,118.739140065
2021-12-09,2021-12-06,-3,WING_60,RECENTER_BOTH,ID30_03_WING_60_RECENTER_BOTH,50,-714.6710626250003,2,677.1710626249999
2021-12-09,2021-12-06,-3,RISK_60,RECENTER_BOTH,ID30_03_RISK_60_RECENTER_BOTH,50,7467.3157843,0,117.6842157
2021-12-09,2021-12-06,-3,RISK_60,ONE_STRIKE_INSIDE,ID30_03_RISK_60_ONE_STRIKE_INSIDE,50,7467.3157843,0,117.6842157
2021-12-09,2021-12-07,-2,WING_60,RECENTER_BOTH,ID30_02_WING_60_RECENTER_BOTH,50,-1412.328429765,2,639.828429765
2021-12-09,2021-12-07,-2,RISK_60,RECENTER_BOTH,ID30_02_RISK_60_RECENTER_BOTH,50,6931.73734895,0,113.26265105
2021-12-09,2021-12-07,-2,RISK_60,ONE_STRIKE_INSIDE,ID30_02_RISK_60_ONE_STRIKE_INSIDE,50,6931.73734895,0,113.26265105
2021-12-16,2021-12-10,-4,WING_60,RECENTER_BOTH,ID30_04_WING_60_RECENTER_BOTH,50,-949.2290976800056,2,669.2290976800001
2021-12-16,2021-12-10,-4,RISK_60,RECENTER_BOTH,ID30_04_RISK_60_RECENTER_BOTH,50,7395.234379574998,0,117.26562042500001
2021-12-16,2021-12-10,-4,RISK_60,ONE_STRIKE_INSIDE,ID30_04_RISK_60_ONE_STRIKE_INSIDE,50,7395.234379574998,0,117.26562042500001
2021-12-16,2021-12-13,-3,WING_60,RECENTER_BOTH,ID30_03_WING_60_RECENTER_BOTH,50,-939.2419197250008,2,656.7419197249999
2021-12-16,2021-12-13,-3,RISK_60,RECENTER_BOTH,ID30_03_RISK_60_RECENTER_BOTH,50,6937.84106941,0,112.15893059000001
2021-12-16,2021-12-13,-3,RISK_60,ONE_STRIKE_INSIDE,ID30_03_RISK_60_ONE_STRIKE_INSIDE,50,6937.84106941,0,112.15893059000001
2021-12-16,2021-12-14,-2,WING_60,RECENTER_BOTH,ID30_02_WING_60_RECENTER_BOTH,50,-829.4424753349998,1,431.94247533500004
2021-12-16,2021-12-14,-2,RISK_60,RECENTER_BOTH,ID30_02_RISK_60_RECENTER_BOTH,50,6723.2567383,0,111.7432617
2021-12-16,2021-12-14,-2,RISK_60,ONE_STRIKE_INSIDE,ID30_02_RISK_60_ONE_STRIKE_INSIDE,50,6723.2567383,0,111.7432617
2021-12-23,2021-12-17,-4,WING_60,RECENTER_BOTH,ID30_04_WING_60_RECENTER_BOTH,50,-4735.0246123199995,2,685.02461232
2021-12-23,2021-12-17,-4,RISK_60,RECENTER_BOTH,ID30_04_RISK_60_RECENTER_BOTH,50,7323.073964459999,0,116.92603554000002
2021-12-23,2021-12-17,-4,RISK_60,ONE_STRIKE_INSIDE,ID30_04_RISK_60_ONE_STRIKE_INSIDE,50,7323.073964459999,0,116.92603554000002
2021-12-23,2021-12-20,-3,WING_60,RECENTER_BOTH,ID30_03_WING_60_RECENTER_BOTH,50,-1429.621067175,2,697.1210671749999
2021-12-23,2021-12-20,-3,RISK_60,RECENTER_BOTH,ID30_03_RISK_60_RECENTER_BOTH,50,7712.7181632150005,0,119.781836785
2021-12-23,2021-12-20,-3,RISK_60,ONE_STRIKE_INSIDE,ID30_03_RISK_60_ONE_STRIKE_INSIDE,50,7712.7181632150005,0,119.781836785
2021-12-23,2021-12-21,-2,WING_60,RECENTER_BOTH,ID30_02_WING_60_RECENTER_BOTH,50,-1264.2901219550008,2,651.7901219549999
2021-12-23,2021-12-21,-2,RISK_60,RECENTER_BOTH,ID30_02_RISK_60_RECENTER_BOTH,50,6968.510391775,0,113.98960822500001
2021-12-23,2021-12-21,-2,RISK_60,ONE_STRIKE_INSIDE,ID30_02_RISK_60_ONE_STRIKE_INSIDE,50,6968.510391775,0,113.98960822500001
2021-12-30,2021-12-24,-4,WING_60,RECENTER_BOTH,ID30_04_WING_60_RECENTER_BOTH,50,-999.018276005,2,671.518276005
2021-12-30,2021-12-24,-4,RISK_60,RECENTER_BOTH,ID30_04_RISK_60_RECENTER_BOTH,50,7368.2938183,0,116.70618170000002
2021-12-30,2021-12-24,-4,RISK_60,ONE_STRIKE_INSIDE,ID30_04_RISK_60_ONE_STRIKE_INSIDE,50,7368.2938183,0,116.70618170000002
2021-12-30,2021-12-27,-3,WING_60,RECENTER_BOTH,ID30_03_WING_60_RECENTER_BOTH,50,-1948.6522839500017,1,433.6522839499999
2021-12-30,2021-12-27,-3,RISK_60,RECENTER_BOTH,ID30_03_RISK_60_RECENTER_BOTH,50,7064.942940709998,0,115.05705929
2021-12-30,2021-12-27,-3,RISK_60,ONE_STRIKE_INSIDE,ID30_03_RISK_60_ONE_STRIKE_INSIDE,50,7064.942940709998,0,115.05705929
2021-12-30,2021-12-28,-2,WING_60,RECENTER_BOTH,ID30_02_WING_60_RECENTER_BOTH,50,81.60627864500034,0,210.893721355
2021-12-30,2021-12-28,-2,WING_60,ONE_STRIKE_INSIDE,ID30_02_WING_60_ONE_STRIKE_INSIDE,50,6470.20229994,0,109.79770006000001
2021-12-30,2021-12-28,-2,RISK_60,RECENTER_BOTH,ID30_02_RISK_60_RECENTER_BOTH,50,6470.20229994,0,109.79770006000001
2021-12-30,2021-12-28,-2,RISK_60,ONE_STRIKE_INSIDE,ID30_02_RISK_60_ONE_STRIKE_INSIDE,50,6470.20229994,0,109.79770006000001
2022-01-06,2021-12-31,-4,WING_60,RECENTER_BOTH,ID30_04_WING_60_RECENTER_BOTH,50,-1933.257396365,2,655.757396365
2022-01-06,2021-12-31,-4,RISK_60,RECENTER_BOTH,ID30_04_RISK_60_RECENTER_BOTH,50,7339.17283492,0,115.82716508
2022-01-06,2021-12-31,-4,RISK_60,ONE_STRIKE_INSIDE,ID30_04_RISK_60_ONE_STRIKE_INSIDE,50,7339.17283492,0,115.82716508
2022-01-06,2022-01-03,-3,WING_60,RECENTER_BOTH,ID30_03_WING_60_RECENTER_BOTH,50,-2052.654095680002,2,642.6540956800001
2022-01-06,2022-01-03,-3,RISK_60,RECENTER_BOTH,ID30_03_RISK_60_RECENTER_BOTH,50,6766.788823055,0,110.711176945
2022-01-06,2022-01-03,-3,RISK_60,ONE_STRIKE_INSIDE,ID30_03_RISK_60_ONE_STRIKE_INSIDE,50,6766.788823055,0,110.711176945
2022-01-06,2022-01-04,-2,WING_60,RECENTER_BOTH,ID30_02_WING_60_RECENTER_BOTH,50,-1986.250155525002,2,638.750155525
2022-01-06,2022-01-04,-2,RISK_60,RECENTER_BOTH,ID30_02_RISK_60_RECENTER_BOTH,50,6512.721192635,0,109.77880736499999
2022-01-06,2022-01-04,-2,RISK_60,ONE_STRIKE_INSIDE,ID30_02_RISK_60_ONE_STRIKE_INSIDE,50,6512.721192635,0,109.77880736499999
2022-01-13,2022-01-07,-4,WING_60,RECENTER_BOTH,ID30_04_WING_60_RECENTER_BOTH,50,-1336.518251040006,2,676.51825104
2022-01-13,2022-01-07,-4,RISK_60,RECENTER_BOTH,ID30_04_RISK_60_RECENTER_BOTH,50,7532.39580338,0,117.60419662
2022-01-13,2022-01-07,-4,RISK_60,ONE_STRIKE_INSIDE,ID30_04_RISK_60_ONE_STRIKE_INSIDE,50,7532.39580338,0,117.60419662
2022-01-13,2022-01-10,-3,WING_60,RECENTER_BOTH,ID30_03_WING_60_RECENTER_BOTH,50,-1703.0535761350027,2,635.553576135
2022-01-13,2022-01-10,-3,RISK_60,RECENTER_BOTH,ID30_03_RISK_60_RECENTER_BOTH,50,7155.57785053,0,114.42214947
2022-01-13,2022-01-10,-3,RISK_60,ONE_STRIKE_INSIDE,ID30_03_RISK_60_ONE_STRIKE_INSIDE,50,7155.57785053,0,114.42214947
2022-01-13,2022-01-11,-2,WING_60,RECENTER_BOTH,ID30_02_WING_60_RECENTER_BOTH,50,-1698.1582498750035,2,635.658249875
2022-01-13,2022-01-11,-2,RISK_60,RECENTER_BOTH,ID30_02_RISK_60_RECENTER_BOTH,50,6763.488312479998,0,111.51168752
2022-01-13,2022-01-11,-2,RISK_60,ONE_STRIKE_INSIDE,ID30_02_RISK_60_ONE_STRIKE_INSIDE,50,6763.488312479998,0,111.51168752
2022-01-20,2022-01-14,-4,WING_60,RECENTER_BOTH,ID30_04_WING_60_RECENTER_BOTH,50,-1433.529112135,2,651.029112135
2022-01-20,2022-01-14,-4,RISK_60,RECENTER_BOTH,ID30_04_RISK_60_RECENTER_BOTH,50,7461.299704695,0,116.200295305
2022-01-20,2022-01-14,-4,RISK_60,ONE_STRIKE_INSIDE,ID30_04_RISK_60_ONE_STRIKE_INSIDE,50,7461.299704695,0,116.200295305
2022-01-20,2022-01-17,-3,WING_60,RECENTER_BOTH,ID30_03_WING_60_RECENTER_BOTH,50,-55.880875129999936,2,635.8808751299999
2022-01-20,2022-01-17,-3,RISK_60,RECENTER_BOTH,ID30_03_RISK_60_RECENTER_BOTH,50,7015.180318655,0,112.31968134499999
2022-01-20,2022-01-17,-3,RISK_60,ONE_STRIKE_INSIDE,ID30_03_RISK_60_ONE_STRIKE_INSIDE,50,7015.180318655,0,112.31968134499999
2022-01-20,2022-01-18,-2,WING_60,RECENTER_BOTH,ID30_02_WING_60_RECENTER_BOTH,50,-1477.6175939950026,2,640.117593995
2022-01-20,2022-01-18,-2,RISK_60,RECENTER_BOTH,ID30_02_RISK_60_RECENTER_BOTH,50,6289.271095335,0,108.22890466499999
2022-01-20,2022-01-18,-2,RISK_60,ONE_STRIKE_INSIDE,ID30_02_RISK_60_ONE_STRIKE_INSIDE,50,6289.271095335,0,108.22890466499999
2022-01-27,2022-01-20,-4,WING_60,RECENTER_BOTH,ID30_04_WING_60_RECENTER_BOTH,50,-979.9648042649998,2,697.4648042649998
2022-01-27,2022-01-20,-4,RISK_60,RECENTER_BOTH,ID30_04_RISK_60_RECENTER_BOTH,50,7650.3669913,0,119.63300869999999
2022-01-27,2022-01-20,-4,RISK_60,ONE_STRIKE_INSIDE,ID30_04_RISK_60_ONE_STRIKE_INSIDE,50,7650.3669913,0,119.63300869999999
2022-01-27,2022-01-21,-3,WING_60,RECENTER_BOTH,ID30_03_WING_60_RECENTER_BOTH,50,-1449.6352703999999,2,694.6352703999999
2022-01-27,2022-01-21,-3,RISK_60,RECENTER_BOTH,ID30_03_RISK_60_RECENTER_BOTH,50,7725.735628465,0,121.76437153499998
2022-01-27,2022-01-21,-3,RISK_60,ONE_STRIKE_INSIDE,ID30_03_RISK_60_ONE_STRIKE_INSIDE,50,7725.735628465,0,121.76437153499998
2022-01-27,2022-01-24,-2,WING_60,RECENTER_BOTH,ID30_02_WING_60_RECENTER_BOTH,50,-1706.2086598250028,2,693.708659825
2022-01-27,2022-01-24,-2,RISK_60,RECENTER_BOTH,ID30_02_RISK_60_RECENTER_BOTH,50,7459.882165345,0,117.617834655
2022-01-27,2022-01-24,-2,RISK_60,ONE_STRIKE_INSIDE,ID30_02_RISK_60_ONE_STRIKE_INSIDE,50,7459.882165345,0,117.617834655
2022-02-03,2022-01-28,-4,WING_60,RECENTER_BOTH,ID30_04_WING_60_RECENTER_BOTH,50,-811.7223713600001,2,796.7223713600001
2022-02-03,2022-01-28,-4,RISK_60,RECENTER_BOTH,ID30_04_RISK_60_RECENTER_BOTH,50,8331.99917937,0,138.00082063000002
2022-02-03,2022-01-28,-4,RISK_60,ONE_STRIKE_INSIDE,ID30_04_RISK_60_ONE_STRIKE_INSIDE,50,8331.99917937,0,138.00082063000002
2022-02-03,2022-01-31,-3,WING_60,RECENTER_BOTH,ID30_03_WING_60_RECENTER_BOTH,50,-1565.7427232849982,2,743.2427232850001
2022-02-03,2022-01-31,-3,RISK_60,RECENTER_BOTH,ID30_03_RISK_60_RECENTER_BOTH,50,8403.363513165,0,134.136486835
2022-02-03,2022-01-31,-3,RISK_60,ONE_STRIKE_INSIDE,ID30_03_RISK_60_ONE_STRIKE_INSIDE,50,8403.363513165,0,134.136486835
2022-02-03,2022-02-01,-2,WING_60,RECENTER_BOTH,ID30_02_WING_60_RECENTER_BOTH,50,-1544.664210085,2,727.1642100849998
2022-02-03,2022-02-01,-2,RISK_60,RECENTER_BOTH,ID30_02_RISK_60_RECENTER_BOTH,50,8370.588131415,0,131.91186858499998
2022-02-03,2022-02-01,-2,RISK_60,ONE_STRIKE_INSIDE,ID30_02_RISK_60_ONE_STRIKE_INSIDE,50,8370.588131415,0,131.91186858499998
2022-02-10,2022-02-04,-4,WING_60,RECENTER_BOTH,ID30_04_WING_60_RECENTER_BOTH,50,-962.9005481950016,2,690.4005481949998
2022-02-10,2022-02-04,-4,RISK_60,RECENTER_BOTH,ID30_04_RISK_60_RECENTER_BOTH,50,7826.398221975,0,121.10177802499999
2022-02-10,2022-02-04,-4,RISK_60,ONE_STRIKE_INSIDE,ID30_04_RISK_60_ONE_STRIKE_INSIDE,50,7826.398221975,0,121.10177802499999
2022-02-10,2022-02-07,-3,WING_60,RECENTER_BOTH,ID30_03_WING_60_RECENTER_BOTH,50,-976.4744105500024,2,676.4744105500001
2022-02-10,2022-02-07,-3,RISK_60,RECENTER_BOTH,ID30_03_RISK_60_RECENTER_BOTH,50,7418.89700375,0,116.10299625
2022-02-10,2022-02-07,-3,RISK_60,ONE_STRIKE_INSIDE,ID30_03_RISK_60_ONE_STRIKE_INSIDE,50,7418.89700375,0,116.10299625
2022-02-10,2022-02-08,-2,WING_60,RECENTER_BOTH,ID30_02_WING_60_RECENTER_BOTH,50,-1170.6275843399999,2,655.62758434
2022-02-10,2022-02-08,-2,RISK_60,RECENTER_BOTH,ID30_02_RISK_60_RECENTER_BOTH,50,6976.10203151,0,113.89796849
2022-02-10,2022-02-08,-2,RISK_60,ONE_STRIKE_INSIDE,ID30_02_RISK_60_ONE_STRIKE_INSIDE,50,6976.10203151,0,113.89796849
2022-02-17,2022-02-11,-4,WING_60,RECENTER_BOTH,ID30_04_WING_60_RECENTER_BOTH,50,-1612.435243005,2,694.9352430050001
2022-02-17,2022-02-11,-4,RISK_60,RECENTER_BOTH,ID30_04_RISK_60_RECENTER_BOTH,50,7483.638407795,0,118.861592205
2022-02-17,2022-02-11,-4,RISK_60,ONE_STRIKE_INSIDE,ID30_04_RISK_60_ONE_STRIKE_INSIDE,50,7483.638407795,0,118.861592205
2022-02-17,2022-02-14,-3,WING_60,RECENTER_BOTH,ID30_03_WING_60_RECENTER_BOTH,50,-951.7813140199999,2,721.7813140199999
2022-02-17,2022-02-14,-3,RISK_60,RECENTER_BOTH,ID30_03_RISK_60_RECENTER_BOTH,50,8032.867056389999,0,127.13294361000001
2022-02-17,2022-02-14,-3,RISK_60,ONE_STRIKE_INSIDE,ID30_03_RISK_60_ONE_STRIKE_INSIDE,50,8032.867056389999,0,127.13294361000001
2022-02-17,2022-02-15,-2,WING_60,RECENTER_BOTH,ID30_02_WING_60_RECENTER_BOTH,50,-2894.802894815,2,697.302894815
2022-02-17,2022-02-15,-2,RISK_60,RECENTER_BOTH,ID30_02_RISK_60_RECENTER_BOTH,50,7518.909588335,0,118.590411665
2022-02-17,2022-02-15,-2,RISK_60,ONE_STRIKE_INSIDE,ID30_02_RISK_60_ONE_STRIKE_INSIDE,50,7518.909588335,0,118.590411665
2022-02-24,2022-02-18,-4,WING_60,RECENTER_BOTH,ID30_04_WING_60_RECENTER_BOTH,50,-3903.14381369,2,723.14381369
2022-02-24,2022-02-18,-4,RISK_60,RECENTER_BOTH,ID30_04_RISK_60_RECENTER_BOTH,50,8179.99640905,0,130.00359095
2022-02-24,2022-02-18,-4,RISK_60,ONE_STRIKE_INSIDE,ID30_04_RISK_60_ONE_STRIKE_INSIDE,50,8179.99640905,0,130.00359095
2022-02-24,2022-02-21,-3,WING_60,RECENTER_BOTH,ID30_03_WING_60_RECENTER_BOTH,50,-1175.4803973300009,2,710.4803973300001
2022-02-24,2022-02-21,-3,RISK_60,RECENTER_BOTH,ID30_03_RISK_60_RECENTER_BOTH,50,7903.821794155,0,123.67820584500001
2022-02-24,2022-02-21,-3,RISK_60,ONE_STRIKE_INSIDE,ID30_03_RISK_60_ONE_STRIKE_INSIDE,50,7903.821794155,0,123.67820584500001
2022-02-24,2022-02-22,-2,WING_60,RECENTER_BOTH,ID30_02_WING_60_RECENTER_BOTH,50,-895.190606315,2,702.690606315
2022-02-24,2022-02-22,-2,RISK_60,RECENTER_BOTH,ID30_02_RISK_60_RECENTER_BOTH,50,7641.018532305,0,121.481467695
2022-02-24,2022-02-22,-2,RISK_60,ONE_STRIKE_INSIDE,ID30_02_RISK_60_ONE_STRIKE_INSIDE,50,7641.018532305,0,121.481467695
2022-03-03,2022-02-24,-4,WING_60,RECENTER_BOTH,ID30_04_WING_60_RECENTER_BOTH,50,143.27393391500755,2,864.2260660849997
2022-03-03,2022-02-24,-4,RISK_60,RECENTER_BOTH,ID30_04_RISK_60_RECENTER_BOTH,50,8704.401180845003,0,143.098819155
2022-03-03,2022-02-24,-4,RISK_60,ONE_STRIKE_INSIDE,ID30_04_RISK_60_ONE_STRIKE_INSIDE,50,8704.401180845003,0,143.098819155
2022-03-03,2022-02-25,-3,WING_60,RECENTER_BOTH,ID30_03_WING_60_RECENTER_BOTH,50,-5626.15321096,2,796.15321096
2022-03-03,2022-02-25,-3,RISK_60,RECENTER_BOTH,ID30_03_RISK_60_RECENTER_BOTH,50,8246.300759965,0,136.199240035
2022-03-03,2022-02-25,-3,RISK_60,ONE_STRIKE_INSIDE,ID30_03_RISK_60_ONE_STRIKE_INSIDE,50,8246.300759965,0,136.199240035
2022-03-03,2022-02-28,-2,WING_60,RECENTER_BOTH,ID30_02_WING_60_RECENTER_BOTH,50,-1802.3364184349984,2,789.8364184350003
2022-03-03,2022-02-28,-2,RISK_60,RECENTER_BOTH,ID30_02_RISK_60_RECENTER_BOTH,50,8180.77389969,0,134.22610031
2022-03-03,2022-02-28,-2,RISK_60,ONE_STRIKE_INSIDE,ID30_02_RISK_60_ONE_STRIKE_INSIDE,50,8180.77389969,0,134.22610031
2022-03-10,2022-03-04,-4,WING_60,RECENTER_BOTH,ID30_04_WING_60_RECENTER_BOTH,50,-1170.616242735,2,803.1162427350001
2022-03-10,2022-03-04,-4,RISK_60,RECENTER_BOTH,ID30_04_RISK_60_RECENTER_BOTH,50,8534.65492976,0,140.34507024
2022-03-10,2022-03-04,-4,RISK_60,ONE_STRIKE_INSIDE,ID30_04_RISK_60_ONE_STRIKE_INSIDE,50,8534.65492976,0,140.34507024
2022-03-10,2022-03-07,-3,WING_60,RECENTER_BOTH,ID30_03_WING_60_RECENTER_BOTH,50,-1580.268008874999,2,787.768008875
2022-03-10,2022-03-07,-3,RISK_60,RECENTER_BOTH,ID30_03_RISK_60_RECENTER_BOTH,50,8354.475317945,0,133.024682055
2022-03-10,2022-03-07,-3,RISK_60,ONE_STRIKE_INSIDE,ID30_03_RISK_60_ONE_STRIKE_INSIDE,50,8354.475317945,0,133.024682055
2022-03-10,2022-03-08,-2,WING_60,RECENTER_BOTH,ID30_02_WING_60_RECENTER_BOTH,50,-1398.567298584998,2,746.0672985849999
2022-03-10,2022-03-08,-2,RISK_60,RECENTER_BOTH,ID30_02_RISK_60_RECENTER_BOTH,50,8212.826897965,0,129.673102035
2022-03-10,2022-03-08,-2,RISK_60,ONE_STRIKE_INSIDE,ID30_02_RISK_60_ONE_STRIKE_INSIDE,50,8212.826897965,0,129.673102035
2022-03-17,2022-03-11,-4,WING_60,RECENTER_BOTH,ID30_04_WING_60_RECENTER_BOTH,50,-2169.459996539999,2,774.4599965399999
2022-03-17,2022-03-11,-4,RISK_60,RECENTER_BOTH,ID30_04_RISK_60_RECENTER_BOTH,50,8287.726785335,0,134.77321466499998
2022-03-17,2022-03-11,-4,RISK_60,ONE_STRIKE_INSIDE,ID30_04_RISK_60_ONE_STRIKE_INSIDE,50,8287.726785335,0,134.77321466499998
2022-03-17,2022-03-14,-3,WING_60,RECENTER_BOTH,ID30_03_WING_60_RECENTER_BOTH,50,-1613.86803575,2,743.86803575
2022-03-17,2022-03-14,-3,RISK_60,RECENTER_BOTH,ID30_03_RISK_60_RECENTER_BOTH,50,8102.810532915,0,129.689467085
2022-03-17,2022-03-14,-3,RISK_60,ONE_STRIKE_INSIDE,ID30_03_RISK_60_ONE_STRIKE_INSIDE,50,8102.810532915,0,129.689467085
2022-03-17,2022-03-15,-2,WING_60,RECENTER_BOTH,ID30_02_WING_60_RECENTER_BOTH,50,-1235.9479266899998,2,730.9479266899999
2022-03-17,2022-03-15,-2,RISK_60,RECENTER_BOTH,ID30_02_RISK_60_RECENTER_BOTH,50,7987.033045235,0,125.466954765
2022-03-17,2022-03-15,-2,RISK_60,ONE_STRIKE_INSIDE,ID30_02_RISK_60_ONE_STRIKE_INSIDE,50,7987.033045235,0,125.466954765
2022-03-24,2022-03-17,-4,WING_60,RECENTER_BOTH,ID30_04_WING_60_RECENTER_BOTH,50,-1681.2459984349998,2,738.7459984349998
2022-03-24,2022-03-17,-4,RISK_60,RECENTER_BOTH,ID30_04_RISK_60_RECENTER_BOTH,50,8359.06788078,0,130.93211922
2022-03-24,2022-03-17,-4,RISK_60,ONE_STRIKE_INSIDE,ID30_04_RISK_60_ONE_STRIKE_INSIDE,50,8359.06788078,0,130.93211922
2022-03-24,2022-03-21,-3,WING_60,RECENTER_BOTH,ID30_03_WING_60_RECENTER_BOTH,50,-1189.98444565,2,729.9844456500001
2022-03-24,2022-03-21,-3,RISK_60,RECENTER_BOTH,ID30_03_RISK_60_RECENTER_BOTH,50,7977.897714184999,0,124.602285815
2022-03-24,2022-03-21,-3,RISK_60,ONE_STRIKE_INSIDE,ID30_03_RISK_60_ONE_STRIKE_INSIDE,50,7977.897714184999,0,124.602285815
2022-03-24,2022-03-22,-2,WING_60,RECENTER_BOTH,ID30_02_WING_60_RECENTER_BOTH,50,-637.1432470800041,2,687.14324708
2022-03-24,2022-03-22,-2,RISK_60,RECENTER_BOTH,ID30_02_RISK_60_RECENTER_BOTH,50,7822.83279421,0,122.16720579
2022-03-24,2022-03-22,-2,RISK_60,ONE_STRIKE_INSIDE,ID30_02_RISK_60_ONE_STRIKE_INSIDE,50,7822.83279421,0,122.16720579
2022-03-31,2022-03-25,-4,WING_60,RECENTER_BOTH,ID30_04_WING_60_RECENTER_BOTH,50,-921.4101074100017,2,721.4101074099999
2022-03-31,2022-03-25,-4,RISK_60,RECENTER_BOTH,ID30_04_RISK_60_RECENTER_BOTH,50,8170.595495935,0,126.90450406500001
2022-03-31,2022-03-25,-4,RISK_60,ONE_STRIKE_INSIDE,ID30_04_RISK_60_ONE_STRIKE_INSIDE,50,8170.595495935,0,126.90450406500001
2022-03-31,2022-03-28,-3,WING_60,RECENTER_BOTH,ID30_03_WING_60_RECENTER_BOTH,50,-1333.7701418650024,2,696.2701418650001
2022-03-31,2022-03-28,-3,RISK_60,RECENTER_BOTH,ID30_03_RISK_60_RECENTER_BOTH,50,7789.113935449999,0,120.88606455
2022-03-31,2022-03-28,-3,RISK_60,ONE_STRIKE_INSIDE,ID30_03_RISK_60_ONE_STRIKE_INSIDE,50,7789.113935449999,0,120.88606455
2022-03-31,2022-03-29,-2,WING_60,RECENTER_BOTH,ID30_02_WING_60_RECENTER_BOTH,50,443.6663465050001,1,418.8336534949999
2022-03-31,2022-03-29,-2,RISK_60,RECENTER_BOTH,ID30_02_RISK_60_RECENTER_BOTH,50,6740.913243085,0,111.586756915
2022-03-31,2022-03-29,-2,RISK_60,ONE_STRIKE_INSIDE,ID30_02_RISK_60_ONE_STRIKE_INSIDE,50,6740.913243085,0,111.586756915
2022-04-07,2022-04-01,-4,WING_60,RECENTER_BOTH,ID30_04_WING_60_RECENTER_BOTH,50,-7229.113317949998,2,679.1133179499999
2022-04-07,2022-04-01,-4,RISK_60,RECENTER_BOTH,ID30_04_RISK_60_RECENTER_BOTH,50,7771.903606985,0,120.59639301499999
2022-04-07,2022-04-01,-4,RISK_60,ONE_STRIKE_INSIDE,ID30_04_RISK_60_ONE_STRIKE_INSIDE,50,7771.903606985,0,120.59639301499999
2022-04-07,2022-04-04,-3,WING_60,RECENTER_BOTH,ID30_03_WING_60_RECENTER_BOTH,50,-1716.572976835,2,669.072976835
2022-04-07,2022-04-04,-3,RISK_60,RECENTER_BOTH,ID30_03_RISK_60_RECENTER_BOTH,50,7108.224051285,0,114.275948715
2022-04-07,2022-04-04,-3,RISK_60,ONE_STRIKE_INSIDE,ID30_03_RISK_60_ONE_STRIKE_INSIDE,50,7108.224051285,0,114.275948715
2022-04-07,2022-04-05,-2,WING_60,RECENTER_BOTH,ID30_02_WING_60_RECENTER_BOTH,50,535.622992695,2,636.877007305
2022-04-07,2022-04-05,-2,RISK_60,RECENTER_BOTH,ID30_02_RISK_60_RECENTER_BOTH,50,6674.15475026,0,110.84524974000001
2022-04-07,2022-04-05,-2,RISK_60,ONE_STRIKE_INSIDE,ID30_02_RISK_60_ONE_STRIKE_INSIDE,50,6674.15475026,0,110.84524974000001
2022-04-13,2022-04-07,-4,WING_60,RECENTER_BOTH,ID30_04_WING_60_RECENTER_BOTH,50,-835.2283432350006,2,687.7283432350001
2022-04-13,2022-04-07,-4,RISK_60,RECENTER_BOTH,ID30_04_RISK_60_RECENTER_BOTH,50,7717.567012775,0,119.932987225
2022-04-13,2022-04-07,-4,RISK_60,ONE_STRIKE_INSIDE,ID30_04_RISK_60_ONE_STRIKE_INSIDE,50,7717.567012775,0,119.932987225
2022-04-13,2022-04-08,-3,WING_60,RECENTER_BOTH,ID30_03_WING_60_RECENTER_BOTH,50,-743.3246259600016,2,668.32462596
2022-04-13,2022-04-08,-3,RISK_60,RECENTER_BOTH,ID30_03_RISK_60_RECENTER_BOTH,50,7671.04049879,0,118.95950121000001
