expiry,entry_date,entry_offset,trigger,adjustment,cell_id,lot,net_pnl,adjustments,brokerage_cost
2021-12-02,2021-11-26,-4,WING_60,RECENTER_BOTH,ID30_04_WING_60_RECENTER_BOTH,50,-3154.9483543000006,2,689.9483542999999
2021-12-02,2021-11-26,-4,RISK_60,RECENTER_BOTH,ID30_04_RISK_60_RECENTER_BOTH,50,7514.404666355,0,118.095333645
2021-12-02,2021-11-26,-4,RISK_60,ONE_STRIKE_INSIDE,ID30_04_RISK_60_ONE_STRIKE_INSIDE,50,7514.404666355,0,118.095333645
2021-12-02,2021-11-29,-3,WING_60,RECENTER_BOTH,ID30_03_WING_60_RECENTER_BOTH,50,-2686.411926100002,2,676.4119261
2021-12-02,2021-11-29,-3,RISK_60,RECENTER_BOTH,ID30_03_RISK_60_RECENTER_BOTH,50,7666.936606179999,0,123.06339381999999
2021-12-02,2021-11-29,-3,RISK_60,ONE_STRIKE_INSIDE,ID30_03_RISK_60_ONE_STRIKE_INSIDE,50,7666.936606179999,0,123.06339381999999
2021-12-02,2021-11-30,-2,WING_60,RECENTER_BOTH,ID30_02_WING_60_RECENTER_BOTH,50,-3856.8171688800003,2,671.81716888
2021-12-02,2021-11-30,-2,RISK_60,RECENTER_BOTH,ID30_02_RISK_60_RECENTER_BOTH,50,6710.309652975,0,112.19034702500001
2021-12-02,2021-11-30,-2,RISK_60,ONE_STRIKE_INSIDE,ID30_02_RISK_60_ONE_STRIKE_INSIDE,50,6710.309652975,0,112.19034702500001
2021-12-09,2021-12-03,-4,WING_60,RECENTER_BOTH,ID30_04_WING_60_RECENTER_BOTH,50,-2987.46884288,2,682.46884288
2021-12-09,2021-12-03,-4,RISK_60,RECENTER_BOTH,ID30_04_RISK_60_RECENTER_BOTH,50,7633.760859935,0,118.739140065
2021-12-09,2021-12-03,-4,RISK_60,ONE_STRIKE_INSIDE,ID30_04_RISK_60_ONE_STRIKE_INSIDE,50,7633.760859935,0,118.739140065
2021-12-09,2021-12-06,-3,WING_60,RECENTER_BOTH,ID30_03_WING_60_RECENTER_BOTH,50,-3179.2311067549963,2,701.7311067549999
2021-12-09,2021-12-06,-3,RISK_60,RECENTER_BOTH,ID30_03_RISK_60_RECENTER_BOTH,50,7467.3157843,0,117.6842157
2021-12-09,2021-12-06,-3,RISK_60,ONE_STRIKE_INSIDE,ID30_03_RISK_60_ONE_STRIKE_INSIDE,50,7467.3157843,0,117.6842157
2021-12-09,2021-12-07,-2,WING_60,RECENTER_BOTH,ID30_02_WING_60_RECENTER_BOTH,50,-2998.13592977,2,638.1359297700001
2021-12-09,2021-12-07,-2,RISK_60,RECENTER_BOTH,ID30_02_RISK_60_RECENTER_BOTH,50,6931.73734895,0,113.26265105
2021-12-09,2021-12-07,-2,RISK_60,ONE_STRIKE_INSIDE,ID30_02_RISK_60_ONE_STRIKE_INSIDE,50,6931.73734895,0,113.26265105
2021-12-16,2021-12-10,-4,WING_60,RECENTER_BOTH,ID30_04_WING_60_RECENTER_BOTH,50,-2810.0824871900063,2,675.08248719
2021-12-16,2021-12-10,-4,RISK_60,RECENTER_BOTH,ID30_04_RISK_60_RECENTER_BOTH,50,7395.234379574998,0,117.26562042500001
2021-12-16,2021-12-10,-4,RISK_60,ONE_STRIKE_INSIDE,ID30_04_RISK_60_ONE_STRIKE_INSIDE,50,7395.234379574998,0,117.26562042500001
2021-12-16,2021-12-13,-3,WING_60,RECENTER_BOTH,ID30_03_WING_60_RECENTER_BOTH,50,-3566.8748321499997,2,651.8748321499999
2021-12-16,2021-12-13,-3,RISK_60,RECENTER_BOTH,ID30_03_RISK_60_RECENTER_BOTH,50,6937.84106941,0,112.15893059000001
2021-12-16,2021-12-13,-3,RISK_60,ONE_STRIKE_INSIDE,ID30_03_RISK_60_ONE_STRIKE_INSIDE,50,6937.84106941,0,112.15893059000001
2021-12-16,2021-12-14,-2,WING_60,RECENTER_BOTH,ID30_02_WING_60_RECENTER_BOTH,50,2892.823353835,1,424.6766461649999
2021-12-16,2021-12-14,-2,RISK_60,RECENTER_BOTH,ID30_02_RISK_60_RECENTER_BOTH,50,6723.2567383,0,111.7432617
2021-12-16,2021-12-14,-2,RISK_60,ONE_STRIKE_INSIDE,ID30_02_RISK_60_ONE_STRIKE_INSIDE,50,6723.2567383,0,111.7432617
2021-12-23,2021-12-17,-4,WING_60,RECENTER_BOTH,ID30_04_WING_60_RECENTER_BOTH,50,-8025.037721015,2,682.537721015
2021-12-23,2021-12-17,-4,RISK_60,RECENTER_BOTH,ID30_04_RISK_60_RECENTER_BOTH,50,7323.073964459999,0,116.92603554000002
2021-12-23,2021-12-17,-4,RISK_60,ONE_STRIKE_INSIDE,ID30_04_RISK_60_ONE_STRIKE_INSIDE,50,7323.073964459999,0,116.92603554000002
2021-12-23,2021-12-20,-3,WING_60,RECENTER_BOTH,ID30_03_WING_60_RECENTER_BOTH,50,-3118.5896060699924,2,723.58960607
2021-12-23,2021-12-20,-3,RISK_60,RECENTER_BOTH,ID30_03_RISK_60_RECENTER_BOTH,50,7712.7181632150005,0,119.781836785
2021-12-23,2021-12-20,-3,RISK_60,ONE_STRIKE_INSIDE,ID30_03_RISK_60_ONE_STRIKE_INSIDE,50,7712.7181632150005,0,119.781836785
2021-12-23,2021-12-21,-2,WING_60,RECENTER_BOTH,ID30_02_WING_60_RECENTER_BOTH,50,-4481.323495865,2,653.8234958649999
2021-12-23,2021-12-21,-2,RISK_60,RECENTER_BOTH,ID30_02_RISK_60_RECENTER_BOTH,50,6968.510391775,0,113.98960822500001
2021-12-23,2021-12-21,-2,RISK_60,ONE_STRIKE_INSIDE,ID30_02_RISK_60_ONE_STRIKE_INSIDE,50,6968.510391775,0,113.98960822500001
2021-12-30,2021-12-24,-4,WING_60,RECENTER_BOTH,ID30_04_WING_60_RECENTER_BOTH,50,1020.157385275,2,662.342614725
2021-12-30,2021-12-24,-4,RISK_60,RECENTER_BOTH,ID30_04_RISK_60_RECENTER_BOTH,50,7368.2938183,0,116.70618170000002
2021-12-30,2021-12-24,-4,RISK_60,ONE_STRIKE_INSIDE,ID30_04_RISK_60_ONE_STRIKE_INSIDE,50,7368.2938183,0,116.70618170000002
2021-12-30,2021-12-27,-3,WING_60,RECENTER_BOTH,ID30_03_WING_60_RECENTER_BOTH,50,3593.972437984998,1,428.52756201500006
2021-12-30,2021-12-27,-3,RISK_60,RECENTER_BOTH,ID30_03_RISK_60_RECENTER_BOTH,50,7064.942940709998,0,115.05705929
2021-12-30,2021-12-27,-3,RISK_60,ONE_STRIKE_INSIDE,ID30_03_RISK_60_ONE_STRIKE_INSIDE,50,7064.942940709998,0,115.05705929
2021-12-30,2021-12-28,-2,WING_60,RECENTER_BOTH,ID30_02_WING_60_RECENTER_BOTH,50,5032.699246735,0,204.800753265
2021-12-30,2021-12-28,-2,WING_60,ONE_STRIKE_INSIDE,ID30_02_WING_60_ONE_STRIKE_INSIDE,50,6470.20229994,0,109.79770006000001
2021-12-30,2021-12-28,-2,RISK_60,RECENTER_BOTH,ID30_02_RISK_60_RECENTER_BOTH,50,6470.20229994,0,109.79770006000001
2021-12-30,2021-12-28,-2,RISK_60,ONE_STRIKE_INSIDE,ID30_02_RISK_60_ONE_STRIKE_INSIDE,50,6470.20229994,0,109.79770006000001
2022-01-06,2021-12-31,-4,WING_60,RECENTER_BOTH,ID30_04_WING_60_RECENTER_BOTH,50,-4388.527419495,2,651.027419495
2022-01-06,2021-12-31,-4,RISK_60,RECENTER_BOTH,ID30_04_RISK_60_RECENTER_BOTH,50,7339.17283492,0,115.82716508
2022-01-06,2021-12-31,-4,RISK_60,ONE_STRIKE_INSIDE,ID30_04_RISK_60_ONE_STRIKE_INSIDE,50,7339.17283492,0,115.82716508
2022-01-06,2022-01-03,-3,WING_60,RECENTER_BOTH,ID30_03_WING_60_RECENTER_BOTH,50,1473.6559350699977,2,636.3440649300002
2022-01-06,2022-01-03,-3,RISK_60,RECENTER_BOTH,ID30_03_RISK_60_RECENTER_BOTH,50,6766.788823055,0,110.711176945
2022-01-06,2022-01-03,-3,RISK_60,ONE_STRIKE_INSIDE,ID30_03_RISK_60_ONE_STRIKE_INSIDE,50,6766.788823055,0,110.711176945
2022-01-06,2022-01-04,-2,WING_60,RECENTER_BOTH,ID30_02_WING_60_RECENTER_BOTH,50,1599.9471171649975,2,632.5528828350001
2022-01-06,2022-01-04,-2,RISK_60,RECENTER_BOTH,ID30_02_RISK_60_RECENTER_BOTH,50,6512.721192635,0,109.77880736499999
2022-01-06,2022-01-04,-2,RISK_60,ONE_STRIKE_INSIDE,ID30_02_RISK_60_ONE_STRIKE_INSIDE,50,6512.721192635,0,109.77880736499999
2022-01-13,2022-01-07,-4,WING_60,RECENTER_BOTH,ID30_04_WING_60_RECENTER_BOTH,50,-3763.2694932650043,2,680.7694932649998
2022-01-13,2022-01-07,-4,RISK_60,RECENTER_BOTH,ID30_04_RISK_60_RECENTER_BOTH,50,7532.39580338,0,117.60419662
2022-01-13,2022-01-07,-4,RISK_60,ONE_STRIKE_INSIDE,ID30_04_RISK_60_ONE_STRIKE_INSIDE,50,7532.39580338,0,117.60419662
2022-01-13,2022-01-10,-3,WING_60,RECENTER_BOTH,ID30_03_WING_60_RECENTER_BOTH,50,-472.4052154500008,2,632.4052154499999
2022-01-13,2022-01-10,-3,RISK_60,RECENTER_BOTH,ID30_03_RISK_60_RECENTER_BOTH,50,7155.57785053,0,114.42214947
2022-01-13,2022-01-10,-3,RISK_60,ONE_STRIKE_INSIDE,ID30_03_RISK_60_ONE_STRIKE_INSIDE,50,7155.57785053,0,114.42214947
2022-01-13,2022-01-11,-2,WING_60,RECENTER_BOTH,ID30_02_WING_60_RECENTER_BOTH,50,-1709.3020392400028,2,634.3020392400001
2022-01-13,2022-01-11,-2,RISK_60,RECENTER_BOTH,ID30_02_RISK_60_RECENTER_BOTH,50,6763.488312479998,0,111.51168752
2022-01-13,2022-01-11,-2,RISK_60,ONE_STRIKE_INSIDE,ID30_02_RISK_60_ONE_STRIKE_INSIDE,50,6763.488312479998,0,111.51168752
2022-01-20,2022-01-14,-4,WING_60,RECENTER_BOTH,ID30_04_WING_60_RECENTER_BOTH,50,-4595.095836694994,2,672.5958366949999
2022-01-20,2022-01-14,-4,RISK_60,RECENTER_BOTH,ID30_04_RISK_60_RECENTER_BOTH,50,7461.299704695,0,116.200295305
2022-01-20,2022-01-14,-4,RISK_60,ONE_STRIKE_INSIDE,ID30_04_RISK_60_ONE_STRIKE_INSIDE,50,7461.299704695,0,116.200295305
2022-01-20,2022-01-17,-3,WING_60,RECENTER_BOTH,ID30_03_WING_60_RECENTER_BOTH,50,-4661.223582605001,2,648.7235826049999
2022-01-20,2022-01-17,-3,RISK_60,RECENTER_BOTH,ID30_03_RISK_60_RECENTER_BOTH,50,7015.180318655,0,112.31968134499999
2022-01-20,2022-01-17,-3,RISK_60,ONE_STRIKE_INSIDE,ID30_03_RISK_60_ONE_STRIKE_INSIDE,50,7015.180318655,0,112.31968134499999
2022-01-20,2022-01-18,-2,WING_60,RECENTER_BOTH,ID30_02_WING_60_RECENTER_BOTH,50,-4634.384605194999,2,651.884605195
2022-01-20,2022-01-18,-2,RISK_60,RECENTER_BOTH,ID30_02_RISK_60_RECENTER_BOTH,50,6289.271095335,0,108.22890466499999
2022-01-20,2022-01-18,-2,RISK_60,ONE_STRIKE_INSIDE,ID30_02_RISK_60_ONE_STRIKE_INSIDE,50,6289.271095335,0,108.22890466499999
2022-01-27,2022-01-20,-4,WING_60,RECENTER_BOTH,ID30_04_WING_60_RECENTER_BOTH,50,-3197.007779629996,2,722.0077796299998
2022-01-27,2022-01-20,-4,RISK_60,RECENTER_BOTH,ID30_04_RISK_60_RECENTER_BOTH,50,7650.3669913,0,119.63300869999999
2022-01-27,2022-01-20,-4,RISK_60,ONE_STRIKE_INSIDE,ID30_04_RISK_60_ONE_STRIKE_INSIDE,50,7650.3669913,0,119.63300869999999
2022-01-27,2022-01-21,-3,WING_60,RECENTER_BOTH,ID30_03_WING_60_RECENTER_BOTH,50,-3517.4269025399944,2,712.42690254
2022-01-27,2022-01-21,-3,RISK_60,RECENTER_BOTH,ID30_03_RISK_60_RECENTER_BOTH,50,7725.735628465,0,121.76437153499998
2022-01-27,2022-01-21,-3,RISK_60,ONE_STRIKE_INSIDE,ID30_03_RISK_60_ONE_STRIKE_INSIDE,50,7725.735628465,0,121.76437153499998
2022-01-27,2022-01-24,-2,WING_60,RECENTER_BOTH,ID30_02_WING_60_RECENTER_BOTH,50,-3154.546666510004,2,679.54666651
2022-01-27,2022-01-24,-2,RISK_60,RECENTER_BOTH,ID30_02_RISK_60_RECENTER_BOTH,50,7459.882165345,0,117.617834655
2022-01-27,2022-01-24,-2,RISK_60,ONE_STRIKE_INSIDE,ID30_02_RISK_60_ONE_STRIKE_INSIDE,50,7459.882165345,0,117.617834655
2022-02-03,2022-01-28,-4,WING_60,RECENTER_BOTH,ID30_04_WING_60_RECENTER_BOTH,50,-2783.31849219,2,798.3184921900001
2022-02-03,2022-01-28,-4,RISK_60,RECENTER_BOTH,ID30_04_RISK_60_RECENTER_BOTH,50,8331.99917937,0,138.00082063000002
2022-02-03,2022-01-28,-4,RISK_60,ONE_STRIKE_INSIDE,ID30_04_RISK_60_ONE_STRIKE_INSIDE,50,8331.99917937,0,138.00082063000002
2022-02-03,2022-01-31,-3,WING_60,RECENTER_BOTH,ID30_03_WING_60_RECENTER_BOTH,50,-2752.7321888299984,2,732.73218883
2022-02-03,2022-01-31,-3,RISK_60,RECENTER_BOTH,ID30_03_RISK_60_RECENTER_BOTH,50,8403.363513165,0,134.136486835
2022-02-03,2022-01-31,-3,RISK_60,ONE_STRIKE_INSIDE,ID30_03_RISK_60_ONE_STRIKE_INSIDE,50,8403.363513165,0,134.136486835
2022-02-03,2022-02-01,-2,WING_60,RECENTER_BOTH,ID30_02_WING_60_RECENTER_BOTH,50,-3069.907238079998,2,719.9072380799997
2022-02-03,2022-02-01,-2,RISK_60,RECENTER_BOTH,ID30_02_RISK_60_RECENTER_BOTH,50,8370.588131415,0,131.91186858499998
2022-02-03,2022-02-01,-2,RISK_60,ONE_STRIKE_INSIDE,ID30_02_RISK_60_ONE_STRIKE_INSIDE,50,8370.588131415,0,131.91186858499998
2022-02-10,2022-02-04,-4,WING_60,RECENTER_BOTH,ID30_04_WING_60_RECENTER_BOTH,50,-3125.1733792000005,2,685.1733792
2022-02-10,2022-02-04,-4,RISK_60,RECENTER_BOTH,ID30_04_RISK_60_RECENTER_BOTH,50,7826.398221975,0,121.10177802499999
2022-02-10,2022-02-04,-4,RISK_60,ONE_STRIKE_INSIDE,ID30_04_RISK_60_ONE_STRIKE_INSIDE,50,7826.398221975,0,121.10177802499999
2022-02-10,2022-02-07,-3,WING_60,RECENTER_BOTH,ID30_03_WING_60_RECENTER_BOTH,50,-3739.9826654850017,2,682.482665485
2022-02-10,2022-02-07,-3,RISK_60,RECENTER_BOTH,ID30_03_RISK_60_RECENTER_BOTH,50,7418.89700375,0,116.10299625
2022-02-10,2022-02-07,-3,RISK_60,ONE_STRIKE_INSIDE,ID30_03_RISK_60_ONE_STRIKE_INSIDE,50,7418.89700375,0,116.10299625
2022-02-10,2022-02-08,-2,WING_60,RECENTER_BOTH,ID30_02_WING_60_RECENTER_BOTH,50,-4709.413955995,2,666.913955995
2022-02-10,2022-02-08,-2,RISK_60,RECENTER_BOTH,ID30_02_RISK_60_RECENTER_BOTH,50,6976.10203151,0,113.89796849
2022-02-10,2022-02-08,-2,RISK_60,ONE_STRIKE_INSIDE,ID30_02_RISK_60_ONE_STRIKE_INSIDE,50,6976.10203151,0,113.89796849
2022-02-17,2022-02-11,-4,WING_60,RECENTER_BOTH,ID30_04_WING_60_RECENTER_BOTH,50,166.86478386499982,2,680.6352161350002
2022-02-17,2022-02-11,-4,RISK_60,RECENTER_BOTH,ID30_04_RISK_60_RECENTER_BOTH,50,7483.638407795,0,118.861592205
2022-02-17,2022-02-11,-4,RISK_60,ONE_STRIKE_INSIDE,ID30_04_RISK_60_ONE_STRIKE_INSIDE,50,7483.638407795,0,118.861592205
2022-02-17,2022-02-14,-3,WING_60,RECENTER_BOTH,ID30_03_WING_60_RECENTER_BOTH,50,-2199.88367018,2,734.8836701799999
2022-02-17,2022-02-14,-3,RISK_60,RECENTER_BOTH,ID30_03_RISK_60_RECENTER_BOTH,50,8032.867056389999,0,127.13294361000001
2022-02-17,2022-02-14,-3,RISK_60,ONE_STRIKE_INSIDE,ID30_03_RISK_60_ONE_STRIKE_INSIDE,50,8032.867056389999,0,127.13294361000001
2022-02-17,2022-02-15,-2,WING_60,RECENTER_BOTH,ID30_02_WING_60_RECENTER_BOTH,50,-3970.041749525001,2,687.5417495249999
2022-02-17,2022-02-15,-2,RISK_60,RECENTER_BOTH,ID30_02_RISK_60_RECENTER_BOTH,50,7518.909588335,0,118.590411665
2022-02-17,2022-02-15,-2,RISK_60,ONE_STRIKE_INSIDE,ID30_02_RISK_60_ONE_STRIKE_INSIDE,50,7518.909588335,0,118.590411665
2022-02-24,2022-02-18,-4,WING_60,RECENTER_BOTH,ID30_04_WING_60_RECENTER_BOTH,50,-1168.78772671,2,773.78772671
2022-02-24,2022-02-18,-4,RISK_60,RECENTER_BOTH,ID30_04_RISK_60_RECENTER_BOTH,50,8179.99640905,0,130.00359095
2022-02-24,2022-02-18,-4,RISK_60,ONE_STRIKE_INSIDE,ID30_04_RISK_60_ONE_STRIKE_INSIDE,50,8179.99640905,0,130.00359095
2022-02-24,2022-02-21,-3,WING_60,RECENTER_BOTH,ID30_03_WING_60_RECENTER_BOTH,50,-3515.191353905,2,762.691353905
2022-02-24,2022-02-21,-3,RISK_60,RECENTER_BOTH,ID30_03_RISK_60_RECENTER_BOTH,50,7903.821794155,0,123.67820584500001
2022-02-24,2022-02-21,-3,RISK_60,ONE_STRIKE_INSIDE,ID30_03_RISK_60_ONE_STRIKE_INSIDE,50,7903.821794155,0,123.67820584500001
2022-02-24,2022-02-22,-2,WING_60,RECENTER_BOTH,ID30_02_WING_60_RECENTER_BOTH,50,-3574.764555365,2,737.264555365
2022-02-24,2022-02-22,-2,RISK_60,RECENTER_BOTH,ID30_02_RISK_60_RECENTER_BOTH,50,7641.018532305,0,121.481467695
2022-02-24,2022-02-22,-2,RISK_60,ONE_STRIKE_INSIDE,ID30_02_RISK_60_ONE_STRIKE_INSIDE,50,7641.018532305,0,121.481467695
2022-03-03,2022-02-24,-4,WING_60,RECENTER_BOTH,ID30_04_WING_60_RECENTER_BOTH,50,5039.1578562200075,2,810.8421437799998
2022-03-03,2022-02-24,-4,RISK_60,RECENTER_BOTH,ID30_04_RISK_60_RECENTER_BOTH,50,8704.401180845003,0,143.098819155
2022-03-03,2022-02-24,-4,RISK_60,ONE_STRIKE_INSIDE,ID30_04_RISK_60_ONE_STRIKE_INSIDE,50,8704.401180845003,0,143.098819155
2022-03-03,2022-02-25,-3,WING_60,RECENTER_BOTH,ID30_03_WING_60_RECENTER_BOTH,50,3055.41734786,2,754.58265214
2022-03-03,2022-02-25,-3,RISK_60,RECENTER_BOTH,ID30_03_RISK_60_RECENTER_BOTH,50,8246.300759965,0,136.199240035
2022-03-03,2022-02-25,-3,RISK_60,ONE_STRIKE_INSIDE,ID30_03_RISK_60_ONE_STRIKE_INSIDE,50,8246.300759965,0,136.199240035
2022-03-03,2022-02-28,-2,WING_60,RECENTER_BOTH,ID30_02_WING_60_RECENTER_BOTH,50,-2470.63244665,2,765.6324466500001
2022-03-03,2022-02-28,-2,RISK_60,RECENTER_BOTH,ID30_02_RISK_60_RECENTER_BOTH,50,8180.77389969,0,134.22610031
2022-03-03,2022-02-28,-2,RISK_60,ONE_STRIKE_INSIDE,ID30_02_RISK_60_ONE_STRIKE_INSIDE,50,8180.77389969,0,134.22610031
2022-03-10,2022-03-04,-4,WING_60,RECENTER_BOTH,ID30_04_WING_60_RECENTER_BOTH,50,-2540.036122124998,2,782.536122125
2022-03-10,2022-03-04,-4,RISK_60,RECENTER_BOTH,ID30_04_RISK_60_RECENTER_BOTH,50,8534.65492976,0,140.34507024
2022-03-10,2022-03-04,-4,RISK_60,ONE_STRIKE_INSIDE,ID30_04_RISK_60_ONE_STRIKE_INSIDE,50,8534.65492976,0,140.34507024
2022-03-10,2022-03-07,-3,WING_60,RECENTER_BOTH,ID30_03_WING_60_RECENTER_BOTH,50,-2833.7311167149965,2,816.231116715
2022-03-10,2022-03-07,-3,RISK_60,RECENTER_BOTH,ID30_03_RISK_60_RECENTER_BOTH,50,8354.475317945,0,133.024682055
2022-03-10,2022-03-07,-3,RISK_60,ONE_STRIKE_INSIDE,ID30_03_RISK_60_ONE_STRIKE_INSIDE,50,8354.475317945,0,133.024682055
2022-03-10,2022-03-08,-2,WING_60,RECENTER_BOTH,ID30_02_WING_60_RECENTER_BOTH,50,-2985.9788967049963,2,778.4788967049998
2022-03-10,2022-03-08,-2,RISK_60,RECENTER_BOTH,ID30_02_RISK_60_RECENTER_BOTH,50,8212.826897965,0,129.673102035
2022-03-10,2022-03-08,-2,RISK_60,ONE_STRIKE_INSIDE,ID30_02_RISK_60_ONE_STRIKE_INSIDE,50,8212.826897965,0,129.673102035
2022-03-17,2022-03-11,-4,WING_60,RECENTER_BOTH,ID30_04_WING_60_RECENTER_BOTH,50,-3010.072424439996,2,785.0724244399998
2022-03-17,2022-03-11,-4,RISK_60,RECENTER_BOTH,ID30_04_RISK_60_RECENTER_BOTH,50,8287.726785335,0,134.77321466499998
2022-03-17,2022-03-11,-4,RISK_60,ONE_STRIKE_INSIDE,ID30_04_RISK_60_ONE_STRIKE_INSIDE,50,8287.726785335,0,134.77321466499998
2022-03-17,2022-03-14,-3,WING_60,RECENTER_BOTH,ID30_03_WING_60_RECENTER_BOTH,50,-2861.5866234699997,2,766.5866234699998
2022-03-17,2022-03-14,-3,RISK_60,RECENTER_BOTH,ID30_03_RISK_60_RECENTER_BOTH,50,8102.810532915,0,129.689467085
2022-03-17,2022-03-14,-3,RISK_60,ONE_STRIKE_INSIDE,ID30_03_RISK_60_ONE_STRIKE_INSIDE,50,8102.810532915,0,129.689467085
2022-03-17,2022-03-15,-2,WING_60,RECENTER_BOTH,ID30_02_WING_60_RECENTER_BOTH,50,-2731.6662759799997,2,756.6662759799998
2022-03-17,2022-03-15,-2,RISK_60,RECENTER_BOTH,ID30_02_RISK_60_RECENTER_BOTH,50,7987.033045235,0,125.466954765
2022-03-17,2022-03-15,-2,RISK_60,ONE_STRIKE_INSIDE,ID30_02_RISK_60_ONE_STRIKE_INSIDE,50,7987.033045235,0,125.466954765
2022-03-24,2022-03-17,-4,WING_60,RECENTER_BOTH,ID30_04_WING_60_RECENTER_BOTH,50,-2416.5787148,2,716.5787148
2022-03-24,2022-03-17,-4,RISK_60,RECENTER_BOTH,ID30_04_RISK_60_RECENTER_BOTH,50,8359.06788078,0,130.93211922
2022-03-24,2022-03-17,-4,RISK_60,ONE_STRIKE_INSIDE,ID30_04_RISK_60_ONE_STRIKE_INSIDE,50,8359.06788078,0,130.93211922
2022-03-24,2022-03-21,-3,WING_60,RECENTER_BOTH,ID30_03_WING_60_RECENTER_BOTH,50,2083.1934596449983,2,709.3065403550002
2022-03-24,2022-03-21,-3,RISK_60,RECENTER_BOTH,ID30_03_RISK_60_RECENTER_BOTH,50,7977.897714184999,0,124.602285815
2022-03-24,2022-03-21,-3,RISK_60,ONE_STRIKE_INSIDE,ID30_03_RISK_60_ONE_STRIKE_INSIDE,50,7977.897714184999,0,124.602285815
2022-03-24,2022-03-22,-2,WING_60,RECENTER_BOTH,ID30_02_WING_60_RECENTER_BOTH,50,-1636.3953245150037,2,678.895324515
2022-03-24,2022-03-22,-2,RISK_60,RECENTER_BOTH,ID30_02_RISK_60_RECENTER_BOTH,50,7822.83279421,0,122.16720579
2022-03-24,2022-03-22,-2,RISK_60,ONE_STRIKE_INSIDE,ID30_02_RISK_60_ONE_STRIKE_INSIDE,50,7822.83279421,0,122.16720579
2022-03-31,2022-03-25,-4,WING_60,RECENTER_BOTH,ID30_04_WING_60_RECENTER_BOTH,50,-2865.66530247,2,725.6653024699999
2022-03-31,2022-03-25,-4,RISK_60,RECENTER_BOTH,ID30_04_RISK_60_RECENTER_BOTH,50,8170.595495935,0,126.90450406500001
2022-03-31,2022-03-25,-4,RISK_60,ONE_STRIKE_INSIDE,ID30_04_RISK_60_ONE_STRIKE_INSIDE,50,8170.595495935,0,126.90450406500001
2022-03-31,2022-03-28,-3,WING_60,RECENTER_BOTH,ID30_03_WING_60_RECENTER_BOTH,50,-3665.7600081850005,2,693.2600081850001
2022-03-31,2022-03-28,-3,RISK_60,RECENTER_BOTH,ID30_03_RISK_60_RECENTER_BOTH,50,7789.113935449999,0,120.88606455
2022-03-31,2022-03-28,-3,RISK_60,ONE_STRIKE_INSIDE,ID30_03_RISK_60_ONE_STRIKE_INSIDE,50,7789.113935449999,0,120.88606455
2022-03-31,2022-03-29,-2,WING_60,RECENTER_BOTH,ID30_02_WING_60_RECENTER_BOTH,50,3673.76764516,1,416.23235484
2022-03-31,2022-03-29,-2,RISK_60,RECENTER_BOTH,ID30_02_RISK_60_RECENTER_BOTH,50,6740.913243085,0,111.586756915
2022-03-31,2022-03-29,-2,RISK_60,ONE_STRIKE_INSIDE,ID30_02_RISK_60_ONE_STRIKE_INSIDE,50,6740.913243085,0,111.586756915
2022-04-07,2022-04-01,-4,WING_60,RECENTER_BOTH,ID30_04_WING_60_RECENTER_BOTH,50,-7511.979919225001,2,664.4799192249999
2022-04-07,2022-04-01,-4,RISK_60,RECENTER_BOTH,ID30_04_RISK_60_RECENTER_BOTH,50,7771.903606985,0,120.59639301499999
2022-04-07,2022-04-01,-4,RISK_60,ONE_STRIKE_INSIDE,ID30_04_RISK_60_ONE_STRIKE_INSIDE,50,7771.903606985,0,120.59639301499999
2022-04-07,2022-04-04,-3,WING_60,RECENTER_BOTH,ID30_03_WING_60_RECENTER_BOTH,50,-4290.45954914,2,665.4595491399999
2022-04-07,2022-04-04,-3,RISK_60,RECENTER_BOTH,ID30_03_RISK_60_RECENTER_BOTH,50,7108.224051285,0,114.275948715
2022-04-07,2022-04-04,-3,RISK_60,ONE_STRIKE_INSIDE,ID30_03_RISK_60_ONE_STRIKE_INSIDE,50,7108.224051285,0,114.275948715
2022-04-07,2022-04-05,-2,WING_60,RECENTER_BOTH,ID30_02_WING_60_RECENTER_BOTH,50,-4301.558862885,2,639.0588628850002
2022-04-07,2022-04-05,-2,RISK_60,RECENTER_BOTH,ID30_02_RISK_60_RECENTER_BOTH,50,6674.15475026,0,110.84524974000001
2022-04-07,2022-04-05,-2,RISK_60,ONE_STRIKE_INSIDE,ID30_02_RISK_60_ONE_STRIKE_INSIDE,50,6674.15475026,0,110.84524974000001
2022-04-13,2022-04-07,-4,WING_60,RECENTER_BOTH,ID30_04_WING_60_RECENTER_BOTH,50,-3458.026349109998,2,683.02634911
2022-04-13,2022-04-07,-4,RISK_60,RECENTER_BOTH,ID30_04_RISK_60_RECENTER_BOTH,50,7717.567012775,0,119.932987225
2022-04-13,2022-04-07,-4,RISK_60,ONE_STRIKE_INSIDE,ID30_04_RISK_60_ONE_STRIKE_INSIDE,50,7717.567012775,0,119.932987225
2022-04-13,2022-04-08,-3,WING_60,RECENTER_BOTH,ID30_03_WING_60_RECENTER_BOTH,50,-3963.779349865,2,671.2793498650001
2022-04-13,2022-04-08,-3,RISK_60,RECENTER_BOTH,ID30_03_RISK_60_RECENTER_BOTH,50,7671.04049879,0,118.95950121000001
2022-04-13,2022-04-08,-3,RISK_60,ONE_STRIKE_INSIDE,ID30_03_RISK_60_ONE_STRIKE_INSIDE,50,7671.04049879,0,118.95950121000001
