cell_id,expiry,entry_date,entry_offset,trigger,adjustment,lot,net_pnl,adjustments
ID30_02_RISK_60_ONE_STRIKE_INSIDE,2024-11-28,2024-11-26,-2,RISK_60,ONE_STRIKE_INSIDE,75,-7437.0516001275,2
ID30_02_RISK_60_ONE_STRIKE_INSIDE,2024-12-05,2024-12-03,-2,RISK_60,ONE_STRIKE_INSIDE,75,2338.1433439575003,2
ID30_02_RISK_60_ONE_STRIKE_INSIDE,2024-12-12,2024-12-10,-2,RISK_60,ONE_STRIKE_INSIDE,75,19.251605782500064,2
ID30_02_RISK_60_ONE_STRIKE_INSIDE,2024-12-19,2024-12-17,-2,RISK_60,ONE_STRIKE_INSIDE,75,-6965.060600775,2
ID30_02_RISK_60_ONE_STRIKE_INSIDE,2024-12-26,2024-12-23,-2,RISK_60,ONE_STRIKE_INSIDE,75,-126.26068692750187,2
ID30_02_RISK_60_ONE_STRIKE_INSIDE,2025-01-02,2024-12-31,-2,RISK_60,ONE_STRIKE_INSIDE,75,148.92863806500367,2
ID30_02_RISK_60_ONE_STRIKE_INSIDE,2025-01-09,2025-01-07,-2,RISK_60,ONE_STRIKE_INSIDE,75,-7285.1683491600015,2
ID30_02_RISK_60_ONE_STRIKE_INSIDE,2025-01-16,2025-01-14,-2,RISK_60,ONE_STRIKE_INSIDE,75,6654.546268762497,2
ID30_02_RISK_60_ONE_STRIKE_INSIDE,2025-01-23,2025-01-21,-2,RISK_60,ONE_STRIKE_INSIDE,75,-6858.602717805,2
ID30_02_RISK_60_ONE_STRIKE_INSIDE,2025-01-30,2025-01-28,-2,RISK_60,ONE_STRIKE_INSIDE,75,680.3457336675036,2
ID30_02_RISK_60_ONE_STRIKE_INSIDE,2025-02-06,2025-02-04,-2,RISK_60,ONE_STRIKE_INSIDE,75,6768.456719625,2
ID30_02_RISK_60_ONE_STRIKE_INSIDE,2025-02-13,2025-02-11,-2,RISK_60,ONE_STRIKE_INSIDE,75,-7313.935780409997,2
ID30_02_RISK_60_ONE_STRIKE_INSIDE,2025-02-20,2025-02-18,-2,RISK_60,ONE_STRIKE_INSIDE,75,5174.53505913,2
ID30_02_RISK_60_ONE_STRIKE_INSIDE,2025-02-27,2025-02-24,-2,RISK_60,ONE_STRIKE_INSIDE,75,-3510.362921565,2
ID30_02_RISK_60_ONE_STRIKE_INSIDE,2025-03-06,2025-03-04,-2,RISK_60,ONE_STRIKE_INSIDE,75,-886.9716664350001,2
ID30_02_RISK_60_ONE_STRIKE_INSIDE,2025-03-13,2025-03-11,-2,RISK_60,ONE_STRIKE_INSIDE,75,6968.216306729997,2
ID30_02_RISK_60_ONE_STRIKE_INSIDE,2025-03-20,2025-03-18,-2,RISK_60,ONE_STRIKE_INSIDE,75,-547.5150191025,2
ID30_02_RISK_60_ONE_STRIKE_INSIDE,2025-03-27,2025-03-25,-2,RISK_60,ONE_STRIKE_INSIDE,75,-7056.9620297175015,2
ID30_02_RISK_60_ONE_STRIKE_INSIDE,2025-04-03,2025-04-01,-2,RISK_60,ONE_STRIKE_INSIDE,75,-8055.3038254799985,2
ID30_02_RISK_60_ONE_STRIKE_INSIDE,2025-04-09,2025-04-07,-2,RISK_60,ONE_STRIKE_INSIDE,75,-5200.820018789986,2
ID30_02_RISK_60_ONE_STRIKE_INSIDE,2025-04-17,2025-04-15,-2,RISK_60,ONE_STRIKE_INSIDE,75,154.12938079500003,2
ID30_02_RISK_60_ONE_STRIKE_INSIDE,2025-04-24,2025-04-22,-2,RISK_60,ONE_STRIKE_INSIDE,75,7076.107356839998,2
ID30_02_RISK_60_ONE_STRIKE_INSIDE,2025-04-30,2025-04-28,-2,RISK_60,ONE_STRIKE_INSIDE,75,357.5768746799964,2
ID30_02_RISK_60_ONE_STRIKE_INSIDE,2025-05-08,2025-05-06,-2,RISK_60,ONE_STRIKE_INSIDE,75,-8956.84624527,2
ID30_02_RISK_60_ONE_STRIKE_INSIDE,2025-05-15,2025-05-13,-2,RISK_60,ONE_STRIKE_INSIDE,75,1247.7557510025,2
ID30_02_RISK_60_ONE_STRIKE_INSIDE,2025-05-22,2025-05-20,-2,RISK_60,ONE_STRIKE_INSIDE,75,-7282.418584252502,2
ID30_02_RISK_60_ONE_STRIKE_INSIDE,2025-05-29,2025-05-27,-2,RISK_60,ONE_STRIKE_INSIDE,75,4888.257080985,2
ID30_02_RISK_60_ONE_STRIKE_INSIDE,2025-06-05,2025-06-03,-2,RISK_60,ONE_STRIKE_INSIDE,75,8903.671154782503,2
ID30_02_RISK_60_ONE_STRIKE_INSIDE,2025-06-12,2025-06-10,-2,RISK_60,ONE_STRIKE_INSIDE,75,-7878.694631220002,2
ID30_02_RISK_60_ONE_STRIKE_INSIDE,2025-06-19,2025-06-17,-2,RISK_60,ONE_STRIKE_INSIDE,75,-826.4729363625,2
ID30_02_RISK_60_ONE_STRIKE_INSIDE,2025-06-26,2025-06-24,-2,RISK_60,ONE_STRIKE_INSIDE,75,-835.2072348149999,2
ID30_02_RISK_60_ONE_STRIKE_INSIDE,2025-07-03,2025-07-01,-2,RISK_60,ONE_STRIKE_INSIDE,75,-7097.1019802475,2
ID30_02_RISK_60_ONE_STRIKE_INSIDE,2025-07-10,2025-07-08,-2,RISK_60,ONE_STRIKE_INSIDE,75,-7055.502002917504,2
ID30_02_RISK_60_ONE_STRIKE_INSIDE,2025-07-17,2025-07-15,-2,RISK_60,ONE_STRIKE_INSIDE,75,-128.74952389500186,2
ID30_02_RISK_60_ONE_STRIKE_INSIDE,2025-07-24,2025-07-22,-2,RISK_60,ONE_STRIKE_INSIDE,75,-666.195993375,2
ID30_02_RISK_60_ONE_STRIKE_INSIDE,2025-07-31,2025-07-29,-2,RISK_60,ONE_STRIKE_INSIDE,75,6231.233338305,2
ID30_02_RISK_60_ONE_STRIKE_INSIDE,2025-08-07,2025-08-05,-2,RISK_60,ONE_STRIKE_INSIDE,75,-6668.8004441475005,2
ID30_02_RISK_60_ONE_STRIKE_INSIDE,2025-08-14,2025-08-12,-2,RISK_60,ONE_STRIKE_INSIDE,75,5373.061667797499,2
ID30_02_RISK_60_ONE_STRIKE_INSIDE,2025-08-21,2025-08-19,-2,RISK_60,ONE_STRIKE_INSIDE,75,2812.5494372475,2
ID30_02_RISK_60_ONE_STRIKE_INSIDE,2025-08-28,2025-08-25,-2,RISK_60,ONE_STRIKE_INSIDE,75,-8230.121342955,2
ID30_02_RISK_60_ONE_STRIKE_INSIDE,2025-09-02,2025-08-29,-2,RISK_60,ONE_STRIKE_INSIDE,75,6032.115129659997,2
ID30_02_RISK_60_ONE_STRIKE_INSIDE,2025-09-09,2025-09-05,-2,RISK_60,ONE_STRIKE_INSIDE,75,5883.4487247524985,2
ID30_02_RISK_60_ONE_STRIKE_INSIDE,2025-09-16,2025-09-12,-2,RISK_60,ONE_STRIKE_INSIDE,75,4209.548922855,2
ID30_02_RISK_60_ONE_STRIKE_INSIDE,2025-09-23,2025-09-19,-2,RISK_60,ONE_STRIKE_INSIDE,75,-9274.172343795002,2
ID30_02_RISK_60_ONE_STRIKE_INSIDE,2025-09-30,2025-09-26,-2,RISK_60,ONE_STRIKE_INSIDE,75,-9111.3149369625,2
ID30_02_RISK_60_ONE_STRIKE_INSIDE,2025-10-07,2025-10-03,-2,RISK_60,ONE_STRIKE_INSIDE,75,-2309.9589571049964,2
ID30_02_RISK_60_ONE_STRIKE_INSIDE,2025-10-14,2025-10-09,-2,RISK_60,ONE_STRIKE_INSIDE,75,6248.93797875,2
ID30_02_RISK_60_ONE_STRIKE_INSIDE,2025-10-28,2025-10-24,-2,RISK_60,ONE_STRIKE_INSIDE,75,2293.049625945,2
ID30_02_RISK_60_ONE_STRIKE_INSIDE,2025-11-04,2025-10-31,-2,RISK_60,ONE_STRIKE_INSIDE,75,-8477.249343645002,2
ID30_02_RISK_60_ONE_STRIKE_INSIDE,2025-11-11,2025-11-07,-2,RISK_60,ONE_STRIKE_INSIDE,75,-887.3770207199982,2
ID30_02_RISK_60_ONE_STRIKE_INSIDE,2025-11-18,2025-11-14,-2,RISK_60,ONE_STRIKE_INSIDE,75,6979.22630775,2
ID30_02_RISK_60_ONE_STRIKE_INSIDE,2025-11-25,2025-11-21,-2,RISK_60,ONE_STRIKE_INSIDE,75,-7810.629804232503,2
ID30_02_RISK_60_ONE_STRIKE_INSIDE,2025-12-02,2025-11-28,-2,RISK_60,ONE_STRIKE_INSIDE,75,-8664.489105082499,2
ID30_02_RISK_60_ONE_STRIKE_INSIDE,2025-12-09,2025-12-05,-2,RISK_60,ONE_STRIKE_INSIDE,75,-8121.0102891525,2
ID30_02_RISK_60_ONE_STRIKE_INSIDE,2025-12-16,2025-12-12,-2,RISK_60,ONE_STRIKE_INSIDE,75,-6381.797429482502,2
ID30_02_RISK_60_ONE_STRIKE_INSIDE,2025-12-23,2025-12-19,-2,RISK_60,ONE_STRIKE_INSIDE,75,-591.293117295,2
ID30_02_RISK_60_ONE_STRIKE_INSIDE,2025-12-30,2025-12-26,-2,RISK_60,ONE_STRIKE_INSIDE,75,-8197.39012698,2
ID30_02_RISK_60_ONE_STRIKE_INSIDE,2026-01-06,2026-01-02,-2,RISK_60,ONE_STRIKE_INSIDE,65,-519.092698314,2
ID30_02_RISK_60_ONE_STRIKE_INSIDE,2026-01-13,2026-01-09,-2,RISK_60,ONE_STRIKE_INSIDE,65,-4529.765744622504,2
ID30_02_RISK_60_ONE_STRIKE_INSIDE,2026-01-20,2026-01-16,-2,RISK_60,ONE_STRIKE_INSIDE,65,-6892.6304093804965,2
ID30_02_RISK_60_ONE_STRIKE_INSIDE,2026-01-27,2026-01-22,-2,RISK_60,ONE_STRIKE_INSIDE,65,-6943.899143110999,2
ID30_02_RISK_60_ONE_STRIKE_INSIDE,2026-02-03,2026-02-01,-2,RISK_60,ONE_STRIKE_INSIDE,65,1052.9623067844964,2
ID30_02_RISK_60_ONE_STRIKE_INSIDE,2026-02-10,2026-02-06,-2,RISK_60,ONE_STRIKE_INSIDE,65,-743.5407684914964,2
ID30_02_RISK_60_ONE_STRIKE_INSIDE,2026-02-17,2026-02-13,-2,RISK_60,ONE_STRIKE_INSIDE,65,3163.0454727675,2
ID30_02_RISK_60_ONE_STRIKE_INSIDE,2026-02-24,2026-02-20,-2,RISK_60,ONE_STRIKE_INSIDE,65,4034.8711411434942,2
ID30_02_RISK_60_ONE_STRIKE_INSIDE,2026-03-02,2026-02-26,-2,RISK_60,ONE_STRIKE_INSIDE,65,-7836.711578880215,2
ID30_02_RISK_60_ONE_STRIKE_INSIDE,2026-03-10,2026-03-06,-2,RISK_60,ONE_STRIKE_INSIDE,65,-5421.08004173522,2
ID30_02_RISK_60_ONE_STRIKE_INSIDE,2026-03-17,2026-03-13,-2,RISK_60,ONE_STRIKE_INSIDE,65,5229.884086470419,2
ID30_02_RISK_60_ONE_STRIKE_INSIDE,2026-03-24,2026-03-20,-2,RISK_60,ONE_STRIKE_INSIDE,65,-5076.704496628109,2
ID30_02_RISK_60_ONE_STRIKE_INSIDE,2026-03-30,2026-03-25,-2,RISK_60,ONE_STRIKE_INSIDE,65,-4525.77933401133,2
ID30_02_RISK_60_ONE_STRIKE_INSIDE,2026-04-07,2026-04-02,-2,RISK_60,ONE_STRIKE_INSIDE,65,1090.13605283459,2
ID30_02_RISK_60_ONE_STRIKE_INSIDE,2026-04-13,2026-04-09,-2,RISK_60,ONE_STRIKE_INSIDE,65,-3010.568155881001,2
ID30_02_RISK_60_ONE_STRIKE_INSIDE,2026-04-21,2026-04-17,-2,RISK_60,ONE_STRIKE_INSIDE,65,446.98605934476234,2
ID30_02_RISK_60_ONE_STRIKE_INSIDE,2026-04-28,2026-04-24,-2,RISK_60,ONE_STRIKE_INSIDE,65,1803.7723942538269,2
ID30_02_RISK_60_ONE_STRIKE_INSIDE,2026-05-05,2026-04-30,-2,RISK_60,ONE_STRIKE_INSIDE,65,3125.0381263045683,2
ID30_02_RISK_60_ONE_STRIKE_INSIDE,2026-05-12,2026-05-08,-2,RISK_60,ONE_STRIKE_INSIDE,65,-5849.802144514645,2
ID30_02_RISK_60_ONE_STRIKE_INSIDE,2026-05-19,2026-05-15,-2,RISK_60,ONE_STRIKE_INSIDE,65,-3359.0281499051616,2
ID30_02_RISK_60_ONE_STRIKE_INSIDE,2026-05-26,2026-05-21,-2,RISK_60,ONE_STRIKE_INSIDE,65,6360.043662015285,2
ID30_02_RISK_60_ONE_STRIKE_INSIDE,2026-06-02,2026-05-22,-2,RISK_60,ONE_STRIKE_INSIDE,65,2390.511751240995,2
ID30_02_RISK_60_ONE_STRIKE_INSIDE,2026-07-07,2026-07-01,-2,RISK_60,ONE_STRIKE_INSIDE,65,1558.9564291266493,2
ID30_02_RISK_60_ONE_STRIKE_INSIDE,2026-07-14,2026-07-01,-2,RISK_60,ONE_STRIKE_INSIDE,65,604.0707534453086,2
ID30_02_RISK_60_ONE_STRIKE_INSIDE,2026-07-21,2026-07-01,-2,RISK_60,ONE_STRIKE_INSIDE,65,258.5805524016773,2
ID30_02_RISK_60_ONE_STRIKE_INSIDE,2026-07-28,2026-07-01,-2,RISK_60,ONE_STRIKE_INSIDE,65,283.04870452866464,2
ID30_02_RISK_60_RECENTER_BOTH,2021-07-08,2021-07-06,-2,RISK_60,RECENTER_BOTH,50,-2586.87077663,2
ID30_02_RISK_60_RECENTER_BOTH,2021-07-15,2021-07-13,-2,RISK_60,RECENTER_BOTH,50,-4850.259678180002,2
ID30_02_RISK_60_RECENTER_BOTH,2021-07-22,2021-07-19,-2,RISK_60,RECENTER_BOTH,50,4040.5192002199983,2
ID30_02_RISK_60_RECENTER_BOTH,2021-07-29,2021-07-27,-2,RISK_60,RECENTER_BOTH,50,1831.9057620299982,2
ID30_02_RISK_60_RECENTER_BOTH,2021-08-05,2021-08-03,-2,RISK_60,RECENTER_BOTH,50,-5784.795571635,2
ID30_02_RISK_60_RECENTER_BOTH,2021-08-12,2021-08-10,-2,RISK_60,RECENTER_BOTH,50,1236.9446925999982,2
ID30_02_RISK_60_RECENTER_BOTH,2021-08-18,2021-08-16,-2,RISK_60,RECENTER_BOTH,50,1100.8363017149977,2
ID30_02_RISK_60_RECENTER_BOTH,2021-08-26,2021-08-24,-2,RISK_60,RECENTER_BOTH,50,539.5349946299982,2
ID30_02_RISK_60_RECENTER_BOTH,2021-09-02,2021-08-31,-2,RISK_60,RECENTER_BOTH,50,-5527.349085125,2
ID30_02_RISK_60_RECENTER_BOTH,2021-09-09,2021-09-07,-2,RISK_60,RECENTER_BOTH,50,4444.36336703,2
ID30_02_RISK_60_RECENTER_BOTH,2021-09-16,2021-09-14,-2,RISK_60,RECENTER_BOTH,50,-4695.490879335002,2
ID30_02_RISK_60_RECENTER_BOTH,2021-09-23,2021-09-21,-2,RISK_60,RECENTER_BOTH,50,-4473.210652215001,2
ID30_02_RISK_60_RECENTER_BOTH,2021-09-30,2021-09-28,-2,RISK_60,RECENTER_BOTH,50,-4282.8101556500005,2
ID30_02_RISK_60_RECENTER_BOTH,2021-10-07,2021-10-05,-2,RISK_60,RECENTER_BOTH,50,-2338.025791085,2
ID30_02_RISK_60_RECENTER_BOTH,2021-10-14,2021-10-12,-2,RISK_60,RECENTER_BOTH,50,-4355.984421244996,2
ID30_02_RISK_60_RECENTER_BOTH,2021-10-21,2021-10-19,-2,RISK_60,RECENTER_BOTH,50,-4900.35492494,2
ID30_02_RISK_60_RECENTER_BOTH,2021-10-28,2021-10-26,-2,RISK_60,RECENTER_BOTH,50,-4116.857726580001,2
ID30_02_RISK_60_RECENTER_BOTH,2021-11-11,2021-11-09,-2,RISK_60,RECENTER_BOTH,50,-4258.70533795,2
ID30_02_RISK_60_RECENTER_BOTH,2021-11-18,2021-11-16,-2,RISK_60,RECENTER_BOTH,50,-4487.0122504,2
ID30_02_RISK_60_RECENTER_BOTH,2021-11-25,2021-11-23,-2,RISK_60,RECENTER_BOTH,50,-2473.940303125,2
ID30_02_RISK_60_RECENTER_BOTH,2021-12-02,2021-11-30,-2,RISK_60,RECENTER_BOTH,50,-213.33668565499988,2
ID30_02_RISK_60_RECENTER_BOTH,2021-12-09,2021-12-07,-2,RISK_60,RECENTER_BOTH,50,-3944.660817200002,2
ID30_02_RISK_60_RECENTER_BOTH,2021-12-16,2021-12-14,-2,RISK_60,RECENTER_BOTH,50,210.87490084499734,2
ID30_02_RISK_60_RECENTER_BOTH,2021-12-23,2021-12-21,-2,RISK_60,RECENTER_BOTH,50,-3786.666541829998,2
ID30_02_RISK_60_RECENTER_BOTH,2021-12-30,2021-12-28,-2,RISK_60,RECENTER_BOTH,50,4287.242188744998,2
ID30_02_RISK_60_RECENTER_BOTH,2022-01-06,2022-01-04,-2,RISK_60,RECENTER_BOTH,50,2271.4858828349993,2
ID30_02_RISK_60_RECENTER_BOTH,2022-01-13,2022-01-11,-2,RISK_60,RECENTER_BOTH,50,-3908.8266166250037,2
ID30_02_RISK_60_RECENTER_BOTH,2022-01-20,2022-01-18,-2,RISK_60,RECENTER_BOTH,50,-4601.360902309996,2
ID30_02_RISK_60_RECENTER_BOTH,2022-01-27,2022-01-24,-2,RISK_60,RECENTER_BOTH,50,-3452.6509830900027,2
ID30_02_RISK_60_RECENTER_BOTH,2022-02-03,2022-02-01,-2,RISK_60,RECENTER_BOTH,50,1703.6367123249993,2
ID30_02_RISK_60_RECENTER_BOTH,2022-02-10,2022-02-08,-2,RISK_60,RECENTER_BOTH,50,-3889.2904520800034,2
ID30_02_RISK_60_RECENTER_BOTH,2022-02-17,2022-02-15,-2,RISK_60,RECENTER_BOTH,50,-3368.0766349500036,2
ID30_02_RISK_60_RECENTER_BOTH,2022-02-24,2022-02-22,-2,RISK_60,RECENTER_BOTH,50,-3121.9585019449964,2
ID30_02_RISK_60_RECENTER_BOTH,2022-03-03,2022-02-28,-2,RISK_60,RECENTER_BOTH,50,2588.02025723,2
ID30_02_RISK_60_RECENTER_BOTH,2022-03-10,2022-03-08,-2,RISK_60,RECENTER_BOTH,50,-2777.264572804996,2
ID30_02_RISK_60_RECENTER_BOTH,2022-03-17,2022-03-15,-2,RISK_60,RECENTER_BOTH,50,-2898.025046965,2
ID30_02_RISK_60_RECENTER_BOTH,2022-03-24,2022-03-22,-2,RISK_60,RECENTER_BOTH,50,-2530.993776750001,2
ID30_02_RISK_60_RECENTER_BOTH,2022-03-31,2022-03-29,-2,RISK_60,RECENTER_BOTH,50,-2584.77665272,2
ID30_02_RISK_60_RECENTER_BOTH,2022-04-07,2022-04-05,-2,RISK_60,RECENTER_BOTH,50,-4260.34064646,2
ID30_02_RISK_60_RECENTER_BOTH,2022-04-13,2022-04-11,-2,RISK_60,RECENTER_BOTH,50,-3717.7933656100035,2
ID30_02_RISK_60_RECENTER_BOTH,2022-04-21,2022-04-19,-2,RISK_60,RECENTER_BOTH,50,-3664.36107888,2
ID30_02_RISK_60_RECENTER_BOTH,2022-04-28,2022-04-26,-2,RISK_60,RECENTER_BOTH,50,-1102.1946070200038,2
ID30_02_RISK_60_RECENTER_BOTH,2022-05-05,2022-05-02,-2,RISK_60,RECENTER_BOTH,50,-2866.088259805002,2
ID30_02_RISK_60_RECENTER_BOTH,2022-05-12,2022-05-10,-2,RISK_60,RECENTER_BOTH,50,-3373.6637991650055,2
ID30_02_RISK_60_RECENTER_BOTH,2022-05-19,2022-05-17,-2,RISK_60,RECENTER_BOTH,50,-795.9190087950062,2
ID30_02_RISK_60_RECENTER_BOTH,2022-05-26,2022-05-24,-2,RISK_60,RECENTER_BOTH,50,4122.352772174999,2
ID30_02_RISK_60_RECENTER_BOTH,2022-06-02,2022-05-31,-2,RISK_60,RECENTER_BOTH,50,430.0690621749983,2
ID30_02_RISK_60_RECENTER_BOTH,2022-06-09,2022-06-07,-2,RISK_60,RECENTER_BOTH,50,5195.642910495,2
ID30_02_RISK_60_RECENTER_BOTH,2022-06-16,2022-06-14,-2,RISK_60,RECENTER_BOTH,50,-3468.162258960004,2
ID30_02_RISK_60_RECENTER_BOTH,2022-06-23,2022-06-21,-2,RISK_60,RECENTER_BOTH,50,1278.8149190299964,2
ID30_02_RISK_60_RECENTER_BOTH,2022-06-30,2022-06-28,-2,RISK_60,RECENTER_BOTH,50,3923.7909477249964,2
ID30_02_RISK_60_RECENTER_BOTH,2022-07-07,2022-07-05,-2,RISK_60,RECENTER_BOTH,50,-3805.710053355002,2
ID30_02_RISK_60_RECENTER_BOTH,2022-07-14,2022-07-12,-2,RISK_60,RECENTER_BOTH,50,-4030.865845545002,2
ID30_02_RISK_60_RECENTER_BOTH,2022-07-21,2022-07-19,-2,RISK_60,RECENTER_BOTH,50,-4455.200266090005,2
ID30_02_RISK_60_RECENTER_BOTH,2022-07-28,2022-07-26,-2,RISK_60,RECENTER_BOTH,50,-4381.759747100001,2
ID30_02_RISK_60_RECENTER_BOTH,2022-08-04,2022-08-02,-2,RISK_60,RECENTER_BOTH,50,1758.5455960899983,2
ID30_02_RISK_60_RECENTER_BOTH,2022-08-11,2022-08-08,-2,RISK_60,RECENTER_BOTH,50,-3635.9969943800015,2
ID30_02_RISK_60_RECENTER_BOTH,2022-08-18,2022-08-16,-2,RISK_60,RECENTER_BOTH,50,-2573.4204067400037,2
ID30_02_RISK_60_RECENTER_BOTH,2022-08-25,2022-08-23,-2,RISK_60,RECENTER_BOTH,50,2390.0798585350003,2
ID30_02_RISK_60_RECENTER_BOTH,2022-09-01,2022-08-29,-2,RISK_60,RECENTER_BOTH,50,-3446.686699185001,2
ID30_02_RISK_60_RECENTER_BOTH,2022-09-08,2022-09-06,-2,RISK_60,RECENTER_BOTH,50,1123.19161378,2
ID30_02_RISK_60_RECENTER_BOTH,2022-09-15,2022-09-13,-2,RISK_60,RECENTER_BOTH,50,-1361.5360195950002,2
ID30_02_RISK_60_RECENTER_BOTH,2022-09-22,2022-09-20,-2,RISK_60,RECENTER_BOTH,50,-928.7972754850016,2
ID30_02_RISK_60_RECENTER_BOTH,2022-09-29,2022-09-27,-2,RISK_60,RECENTER_BOTH,50,-3721.530085835,2
ID30_02_RISK_60_RECENTER_BOTH,2022-10-06,2022-10-03,-2,RISK_60,RECENTER_BOTH,50,-3344.4764251100014,2
ID30_02_RISK_60_RECENTER_BOTH,2022-10-13,2022-10-11,-2,RISK_60,RECENTER_BOTH,50,-2570.805750245,2
ID30_02_RISK_60_RECENTER_BOTH,2022-10-20,2022-10-18,-2,RISK_60,RECENTER_BOTH,50,4101.3605507150005,2
ID30_02_RISK_60_RECENTER_BOTH,2022-11-03,2022-11-01,-2,RISK_60,RECENTER_BOTH,50,3411.981361629996,2
ID30_02_RISK_60_RECENTER_BOTH,2022-11-10,2022-11-07,-2,RISK_60,RECENTER_BOTH,50,-3140.288292735,2
ID30_02_RISK_60_RECENTER_BOTH,2022-11-17,2022-11-15,-2,RISK_60,RECENTER_BOTH,50,3026.036043319997,2
ID30_02_RISK_60_RECENTER_BOTH,2022-11-24,2022-11-22,-2,RISK_60,RECENTER_BOTH,50,-5149.486736274998,2
ID30_02_RISK_60_RECENTER_BOTH,2022-12-01,2022-11-29,-2,RISK_60,RECENTER_BOTH,50,-4263.555523715001,2
ID30_02_RISK_60_RECENTER_BOTH,2022-12-08,2022-12-06,-2,RISK_60,RECENTER_BOTH,50,3706.382150095,2
ID30_02_RISK_60_RECENTER_BOTH,2022-12-15,2022-12-13,-2,RISK_60,RECENTER_BOTH,50,-771.6966889600018,2
ID30_02_RISK_60_RECENTER_BOTH,2022-12-22,2022-12-20,-2,RISK_60,RECENTER_BOTH,50,-3250.589495405002,2
ID30_02_RISK_60_RECENTER_BOTH,2022-12-29,2022-12-27,-2,RISK_60,RECENTER_BOTH,50,-2444.871115445,2
ID30_02_RISK_60_RECENTER_BOTH,2023-01-05,2023-01-03,-2,RISK_60,RECENTER_BOTH,50,-4309.516345255,2
ID30_02_RISK_60_RECENTER_BOTH,2023-01-12,2023-01-10,-2,RISK_60,RECENTER_BOTH,50,-2340.891415305002,2
ID30_02_RISK_60_RECENTER_BOTH,2023-01-19,2023-01-17,-2,RISK_60,RECENTER_BOTH,50,-2959.0277684350003,2
ID30_02_RISK_60_RECENTER_BOTH,2023-01-25,2023-01-23,-2,RISK_60,RECENTER_BOTH,50,-4647.335686225003,2
ID30_02_RISK_60_RECENTER_BOTH,2023-02-02,2023-01-31,-2,RISK_60,RECENTER_BOTH,50,5161.5031213,2
ID30_02_RISK_60_RECENTER_BOTH,2023-02-09,2023-02-07,-2,RISK_60,RECENTER_BOTH,50,777.7640305649973,2
ID30_02_RISK_60_RECENTER_BOTH,2023-02-16,2023-02-14,-2,RISK_60,RECENTER_BOTH,50,-4767.584232445002,2
ID30_02_RISK_60_RECENTER_BOTH,2023-02-23,2023-02-21,-2,RISK_60,RECENTER_BOTH,50,-4976.501717620002,2
ID30_02_RISK_60_RECENTER_BOTH,2023-03-02,2023-02-28,-2,RISK_60,RECENTER_BOTH,50,-1221.2540210500001,2
ID30_02_RISK_60_RECENTER_BOTH,2023-03-09,2023-03-06,-2,RISK_60,RECENTER_BOTH,50,-3012.112816120001,2
ID30_02_RISK_60_RECENTER_BOTH,2023-03-16,2023-03-14,-2,RISK_60,RECENTER_BOTH,50,-3896.0149786050038,2
ID30_02_RISK_60_RECENTER_BOTH,2023-03-23,2023-03-21,-2,RISK_60,RECENTER_BOTH,50,2976.98120331,2
ID30_02_RISK_60_RECENTER_BOTH,2023-03-29,2023-03-27,-2,RISK_60,RECENTER_BOTH,50,4102.8617481249985,2
ID30_02_RISK_60_RECENTER_BOTH,2023-04-06,2023-04-03,-2,RISK_60,RECENTER_BOTH,50,-4570.694910775003,2
ID30_02_RISK_60_RECENTER_BOTH,2023-04-13,2023-04-11,-2,RISK_60,RECENTER_BOTH,50,-1189.023088020001,2
ID30_02_RISK_60_RECENTER_BOTH,2023-04-20,2023-04-18,-2,RISK_60,RECENTER_BOTH,50,-2300.305959785002,2
ID30_02_RISK_60_RECENTER_BOTH,2023-04-27,2023-04-25,-2,RISK_60,RECENTER_BOTH,50,-3029.069517360002,2
ID30_02_RISK_60_RECENTER_BOTH,2023-05-04,2023-05-02,-2,RISK_60,RECENTER_BOTH,50,-248.07007913500013,2
ID30_02_RISK_60_RECENTER_BOTH,2023-05-11,2023-05-09,-2,RISK_60,RECENTER_BOTH,50,3163.2651875499982,2
ID30_02_RISK_60_RECENTER_BOTH,2023-05-18,2023-05-16,-2,RISK_60,RECENTER_BOTH,50,-5414.098606630002,2
ID30_02_RISK_60_RECENTER_BOTH,2023-05-25,2023-05-23,-2,RISK_60,RECENTER_BOTH,50,455.97915109499786,2
ID30_02_RISK_60_RECENTER_BOTH,2023-06-01,2023-05-30,-2,RISK_60,RECENTER_BOTH,50,-1989.8554306050019,2
ID30_02_RISK_60_RECENTER_BOTH,2023-06-08,2023-06-06,-2,RISK_60,RECENTER_BOTH,50,1913.2200988749983,2
ID30_02_RISK_60_RECENTER_BOTH,2023-06-15,2023-06-13,-2,RISK_60,RECENTER_BOTH,50,2907.6532009400003,2
ID30_02_RISK_60_RECENTER_BOTH,2023-06-22,2023-06-20,-2,RISK_60,RECENTER_BOTH,50,520.9011493949963,2
ID30_02_RISK_60_RECENTER_BOTH,2023-06-28,2023-06-26,-2,RISK_60,RECENTER_BOTH,50,-5100.138421724999,2
ID30_02_RISK_60_RECENTER_BOTH,2023-07-06,2023-07-04,-2,RISK_60,RECENTER_BOTH,50,-344.81202733500095,2
ID30_02_RISK_60_RECENTER_BOTH,2023-07-13,2023-07-11,-2,RISK_60,RECENTER_BOTH,50,1253.55945443,2
ID30_02_RISK_60_RECENTER_BOTH,2023-07-20,2023-07-18,-2,RISK_60,RECENTER_BOTH,50,-5002.915104015,2
