cell_id,expiry,entry_date,entry_offset,trigger,adjustment,lot,net_pnl,adjustments
ID30_02_RISK_60_ONE_STRIKE_INSIDE,2024-12-19,2024-12-17,-2,RISK_60,ONE_STRIKE_INSIDE,75,11795.0199459625,0
ID30_02_RISK_60_ONE_STRIKE_INSIDE,2024-12-26,2024-12-23,-2,RISK_60,ONE_STRIKE_INSIDE,75,10830.30272581,0
ID30_02_RISK_60_ONE_STRIKE_INSIDE,2025-01-02,2024-12-31,-2,RISK_60,ONE_STRIKE_INSIDE,75,11102.339913865,0
ID30_02_RISK_60_ONE_STRIKE_INSIDE,2025-01-09,2025-01-07,-2,RISK_60,ONE_STRIKE_INSIDE,75,11319.952537645,0
ID30_02_RISK_60_ONE_STRIKE_INSIDE,2025-01-16,2025-01-14,-2,RISK_60,ONE_STRIKE_INSIDE,75,10078.25931196,0
ID30_02_RISK_60_ONE_STRIKE_INSIDE,2025-01-23,2025-01-21,-2,RISK_60,ONE_STRIKE_INSIDE,75,11262.0232912975,0
ID30_02_RISK_60_ONE_STRIKE_INSIDE,2025-01-30,2025-01-28,-2,RISK_60,ONE_STRIKE_INSIDE,75,11766.5542840525,0
ID30_02_RISK_60_ONE_STRIKE_INSIDE,2025-02-06,2025-02-04,-2,RISK_60,ONE_STRIKE_INSIDE,75,10246.9170109525,0
ID30_02_RISK_60_ONE_STRIKE_INSIDE,2025-02-13,2025-02-11,-2,RISK_60,ONE_STRIKE_INSIDE,75,11317.25954209,0
ID30_02_RISK_60_ONE_STRIKE_INSIDE,2025-02-20,2025-02-18,-2,RISK_60,ONE_STRIKE_INSIDE,75,11698.6826742625,0
ID30_02_RISK_60_ONE_STRIKE_INSIDE,2025-02-27,2025-02-24,-2,RISK_60,ONE_STRIKE_INSIDE,75,11162.115611725,0
ID30_02_RISK_60_ONE_STRIKE_INSIDE,2025-03-06,2025-03-04,-2,RISK_60,ONE_STRIKE_INSIDE,75,10234.1900250775,0
ID30_02_RISK_60_ONE_STRIKE_INSIDE,2025-03-13,2025-03-11,-2,RISK_60,ONE_STRIKE_INSIDE,75,10670.520749995,0
ID30_02_RISK_60_ONE_STRIKE_INSIDE,2025-03-20,2025-03-18,-2,RISK_60,ONE_STRIKE_INSIDE,75,10847.2673894125,0
ID30_02_RISK_60_ONE_STRIKE_INSIDE,2025-03-27,2025-03-25,-2,RISK_60,ONE_STRIKE_INSIDE,75,11243.5866428275,0
ID30_02_RISK_60_ONE_STRIKE_INSIDE,2025-04-03,2025-04-01,-2,RISK_60,ONE_STRIKE_INSIDE,75,9997.45854265,0
ID30_02_RISK_60_ONE_STRIKE_INSIDE,2025-04-09,2025-04-07,-2,RISK_60,ONE_STRIKE_INSIDE,75,12518.207303305,0
ID30_02_RISK_60_ONE_STRIKE_INSIDE,2025-04-17,2025-04-15,-2,RISK_60,ONE_STRIKE_INSIDE,75,11087.6131033675,0
ID30_02_RISK_60_ONE_STRIKE_INSIDE,2025-04-24,2025-04-22,-2,RISK_60,ONE_STRIKE_INSIDE,75,10082.7639015025,0
ID30_02_RISK_60_ONE_STRIKE_INSIDE,2025-04-30,2025-04-28,-2,RISK_60,ONE_STRIKE_INSIDE,75,10363.4915740375,0
ID30_02_RISK_60_ONE_STRIKE_INSIDE,2025-05-08,2025-05-06,-2,RISK_60,ONE_STRIKE_INSIDE,75,8468.5411990825,0
ID30_02_RISK_60_ONE_STRIKE_INSIDE,2025-05-15,2025-05-13,-2,RISK_60,ONE_STRIKE_INSIDE,75,12120.545531680002,0
ID30_02_RISK_60_ONE_STRIKE_INSIDE,2025-05-22,2025-05-20,-2,RISK_60,ONE_STRIKE_INSIDE,75,10863.7470396025,0
ID30_02_RISK_60_ONE_STRIKE_INSIDE,2025-05-29,2025-05-27,-2,RISK_60,ONE_STRIKE_INSIDE,75,12784.3276685575,0
ID30_02_RISK_60_ONE_STRIKE_INSIDE,2025-06-05,2025-06-03,-2,RISK_60,ONE_STRIKE_INSIDE,75,12797.9958076075,0
ID30_02_RISK_60_ONE_STRIKE_INSIDE,2025-06-12,2025-06-10,-2,RISK_60,ONE_STRIKE_INSIDE,75,10407.34633942,0
ID30_02_RISK_60_ONE_STRIKE_INSIDE,2025-06-19,2025-06-17,-2,RISK_60,ONE_STRIKE_INSIDE,75,10492.0939778725,0
ID30_02_RISK_60_ONE_STRIKE_INSIDE,2025-06-26,2025-06-24,-2,RISK_60,ONE_STRIKE_INSIDE,75,10333.254152545,0
ID30_02_RISK_60_ONE_STRIKE_INSIDE,2025-07-03,2025-07-01,-2,RISK_60,ONE_STRIKE_INSIDE,75,10729.92695809,0
ID30_02_RISK_60_ONE_STRIKE_INSIDE,2025-07-10,2025-07-08,-2,RISK_60,ONE_STRIKE_INSIDE,75,10084.8135239725,0
ID30_02_RISK_60_ONE_STRIKE_INSIDE,2025-07-17,2025-07-15,-2,RISK_60,ONE_STRIKE_INSIDE,75,9102.070974145,0
ID30_02_RISK_60_ONE_STRIKE_INSIDE,2025-07-24,2025-07-22,-2,RISK_60,ONE_STRIKE_INSIDE,75,8661.60514945,0
ID30_02_RISK_60_ONE_STRIKE_INSIDE,2025-07-31,2025-07-29,-2,RISK_60,ONE_STRIKE_INSIDE,75,9579.01471462,0
ID30_02_RISK_60_ONE_STRIKE_INSIDE,2025-08-07,2025-08-05,-2,RISK_60,ONE_STRIKE_INSIDE,75,10184.804861605002,0
ID30_02_RISK_60_ONE_STRIKE_INSIDE,2025-08-14,2025-08-12,-2,RISK_60,ONE_STRIKE_INSIDE,75,9408.766515175,0
ID30_02_RISK_60_ONE_STRIKE_INSIDE,2025-08-21,2025-08-19,-2,RISK_60,ONE_STRIKE_INSIDE,75,9656.78088463,0
ID30_02_RISK_60_ONE_STRIKE_INSIDE,2025-08-28,2025-08-25,-2,RISK_60,ONE_STRIKE_INSIDE,75,9559.0074829,0
ID30_02_RISK_60_ONE_STRIKE_INSIDE,2025-09-02,2025-08-29,-2,RISK_60,ONE_STRIKE_INSIDE,75,10369.0896925525,0
ID30_02_RISK_60_ONE_STRIKE_INSIDE,2025-09-09,2025-09-05,-2,RISK_60,ONE_STRIKE_INSIDE,75,9241.9702080175,0
ID30_02_RISK_60_ONE_STRIKE_INSIDE,2025-09-16,2025-09-12,-2,RISK_60,ONE_STRIKE_INSIDE,75,9018.2017453225,0
ID30_02_RISK_60_ONE_STRIKE_INSIDE,2025-09-23,2025-09-19,-2,RISK_60,ONE_STRIKE_INSIDE,75,8453.624163325,0
ID30_02_RISK_60_ONE_STRIKE_INSIDE,2025-09-30,2025-09-26,-2,RISK_60,ONE_STRIKE_INSIDE,75,9229.760110825,0
ID30_02_RISK_60_ONE_STRIKE_INSIDE,2025-10-07,2025-10-03,-2,RISK_60,ONE_STRIKE_INSIDE,75,9035.99104114,0
ID30_02_RISK_60_ONE_STRIKE_INSIDE,2025-10-14,2025-10-09,-2,RISK_60,ONE_STRIKE_INSIDE,75,9797.53861093,0
ID30_02_RISK_60_ONE_STRIKE_INSIDE,2025-10-28,2025-10-24,-2,RISK_60,ONE_STRIKE_INSIDE,75,10211.1223026625,0
ID30_02_RISK_60_ONE_STRIKE_INSIDE,2025-11-04,2025-10-31,-2,RISK_60,ONE_STRIKE_INSIDE,75,10580.93388976,0
ID30_02_RISK_60_ONE_STRIKE_INSIDE,2025-11-11,2025-11-07,-2,RISK_60,ONE_STRIKE_INSIDE,75,10028.901037195,0
ID30_02_RISK_60_ONE_STRIKE_INSIDE,2025-11-18,2025-11-14,-2,RISK_60,ONE_STRIKE_INSIDE,75,10828.8028549225,0
ID30_02_RISK_60_ONE_STRIKE_INSIDE,2025-11-25,2025-11-21,-2,RISK_60,ONE_STRIKE_INSIDE,75,10655.98117282,0
ID30_02_RISK_60_ONE_STRIKE_INSIDE,2025-12-02,2025-11-28,-2,RISK_60,ONE_STRIKE_INSIDE,75,10254.419347645,0
ID30_02_RISK_60_ONE_STRIKE_INSIDE,2025-12-09,2025-12-05,-2,RISK_60,ONE_STRIKE_INSIDE,75,10261.595020915,0
ID30_02_RISK_60_ONE_STRIKE_INSIDE,2025-12-16,2025-12-12,-2,RISK_60,ONE_STRIKE_INSIDE,75,9869.9008672525,0
ID30_02_RISK_60_ONE_STRIKE_INSIDE,2025-12-23,2025-12-19,-2,RISK_60,ONE_STRIKE_INSIDE,75,9787.8591700525,0
ID30_02_RISK_60_ONE_STRIKE_INSIDE,2025-12-30,2025-12-26,-2,RISK_60,ONE_STRIKE_INSIDE,75,9082.60054831,0
ID30_02_RISK_60_ONE_STRIKE_INSIDE,2026-01-06,2026-01-02,-2,RISK_60,ONE_STRIKE_INSIDE,65,7288.649422619,0
ID30_02_RISK_60_ONE_STRIKE_INSIDE,2026-01-13,2026-01-09,-2,RISK_60,ONE_STRIKE_INSIDE,65,8226.668357433,0
ID30_02_RISK_60_ONE_STRIKE_INSIDE,2026-01-20,2026-01-16,-2,RISK_60,ONE_STRIKE_INSIDE,65,9080.54849921,0
ID30_02_RISK_60_ONE_STRIKE_INSIDE,2026-01-27,2026-01-22,-2,RISK_60,ONE_STRIKE_INSIDE,65,9425.994868049,0
ID30_02_RISK_60_ONE_STRIKE_INSIDE,2026-02-03,2026-02-01,-2,RISK_60,ONE_STRIKE_INSIDE,65,10518.0918927495,0
ID30_02_RISK_60_ONE_STRIKE_INSIDE,2026-02-10,2026-02-06,-2,RISK_60,ONE_STRIKE_INSIDE,65,9146.7141488055,0
ID30_02_RISK_60_ONE_STRIKE_INSIDE,2026-02-17,2026-02-13,-2,RISK_60,ONE_STRIKE_INSIDE,65,8509.695963034,0
ID30_02_RISK_60_ONE_STRIKE_INSIDE,2026-02-24,2026-02-20,-2,RISK_60,ONE_STRIKE_INSIDE,65,9037.011768076,0
ID30_02_RISK_60_ONE_STRIKE_INSIDE,2026-03-02,2026-02-26,-2,RISK_60,ONE_STRIKE_INSIDE,65,9325.7982363775,0
ID30_02_RISK_60_ONE_STRIKE_INSIDE,2026-03-10,2026-03-06,-2,RISK_60,ONE_STRIKE_INSIDE,65,10720.223689636132,0
ID30_02_RISK_60_ONE_STRIKE_INSIDE,2026-03-17,2026-03-13,-2,RISK_60,ONE_STRIKE_INSIDE,65,10872.256629104932,0
ID30_02_RISK_60_ONE_STRIKE_INSIDE,2026-03-24,2026-03-20,-2,RISK_60,ONE_STRIKE_INSIDE,65,10844.23233413938,0
ID30_02_RISK_60_ONE_STRIKE_INSIDE,2026-03-30,2026-03-25,-2,RISK_60,ONE_STRIKE_INSIDE,65,11259.39828696685,0
ID30_02_RISK_60_ONE_STRIKE_INSIDE,2026-04-07,2026-04-02,-2,RISK_60,ONE_STRIKE_INSIDE,65,11280.402499094387,0
ID30_02_RISK_60_ONE_STRIKE_INSIDE,2026-04-13,2026-04-09,-2,RISK_60,ONE_STRIKE_INSIDE,65,10582.988301081385,0
ID30_02_RISK_60_ONE_STRIKE_INSIDE,2026-04-21,2026-04-17,-2,RISK_60,ONE_STRIKE_INSIDE,65,10347.22679239134,0
ID30_02_RISK_60_ONE_STRIKE_INSIDE,2026-04-28,2026-04-24,-2,RISK_60,ONE_STRIKE_INSIDE,65,10325.66086861084,0
ID30_02_RISK_60_ONE_STRIKE_INSIDE,2026-05-05,2026-04-30,-2,RISK_60,ONE_STRIKE_INSIDE,65,10455.24922244571,0
ID30_02_RISK_60_ONE_STRIKE_INSIDE,2026-05-12,2026-05-08,-2,RISK_60,ONE_STRIKE_INSIDE,65,10436.726897430555,0
ID30_02_RISK_60_ONE_STRIKE_INSIDE,2026-05-19,2026-05-15,-2,RISK_60,ONE_STRIKE_INSIDE,65,10285.703253504598,0
ID30_02_RISK_60_ONE_STRIKE_INSIDE,2026-05-26,2026-05-21,-2,RISK_60,ONE_STRIKE_INSIDE,65,10513.69081431905,0
ID30_02_RISK_60_ONE_STRIKE_INSIDE,2026-07-07,2026-07-01,-2,RISK_60,ONE_STRIKE_INSIDE,65,10337.57274806323,0
ID30_02_RISK_60_ONE_STRIKE_INSIDE,2026-07-14,2026-07-01,-2,RISK_60,ONE_STRIKE_INSIDE,65,10982.070242179097,0
ID30_02_RISK_60_ONE_STRIKE_INSIDE,2026-07-21,2026-07-01,-2,RISK_60,ONE_STRIKE_INSIDE,65,11229.226661054045,0
ID30_02_RISK_60_ONE_STRIKE_INSIDE,2026-07-28,2026-07-01,-2,RISK_60,ONE_STRIKE_INSIDE,65,11644.272763141355,0
ID30_02_RISK_60_ONE_STRIKE_INSIDE,2026-08-04,2026-07-01,-2,RISK_60,ONE_STRIKE_INSIDE,65,8887.500859446774,0
ID30_02_RISK_60_RECENTER_BOTH,2021-07-08,2021-07-06,-2,RISK_60,RECENTER_BOTH,50,4831.76869273,0
ID30_02_RISK_60_RECENTER_BOTH,2021-07-15,2021-07-13,-2,RISK_60,RECENTER_BOTH,50,4896.560556269999,0
ID30_02_RISK_60_RECENTER_BOTH,2021-07-22,2021-07-19,-2,RISK_60,RECENTER_BOTH,50,5399.90273959,0
ID30_02_RISK_60_RECENTER_BOTH,2021-07-29,2021-07-27,-2,RISK_60,RECENTER_BOTH,50,5073.865248525,0
ID30_02_RISK_60_RECENTER_BOTH,2021-08-05,2021-08-03,-2,RISK_60,RECENTER_BOTH,50,5481.942112955,0
ID30_02_RISK_60_RECENTER_BOTH,2021-08-12,2021-08-10,-2,RISK_60,RECENTER_BOTH,50,5355.25454916,0
ID30_02_RISK_60_RECENTER_BOTH,2021-08-18,2021-08-16,-2,RISK_60,RECENTER_BOTH,50,5613.46923097,0
ID30_02_RISK_60_RECENTER_BOTH,2021-08-26,2021-08-24,-2,RISK_60,RECENTER_BOTH,50,5294.91648323,0
ID30_02_RISK_60_RECENTER_BOTH,2021-09-02,2021-08-31,-2,RISK_60,RECENTER_BOTH,50,5471.672750425,0
ID30_02_RISK_60_RECENTER_BOTH,2021-09-09,2021-09-07,-2,RISK_60,RECENTER_BOTH,50,6192.32346435,0
ID30_02_RISK_60_RECENTER_BOTH,2021-09-16,2021-09-14,-2,RISK_60,RECENTER_BOTH,50,5731.923111695,0
ID30_02_RISK_60_RECENTER_BOTH,2021-09-23,2021-09-21,-2,RISK_60,RECENTER_BOTH,50,6524.0702888,0
ID30_02_RISK_60_RECENTER_BOTH,2021-09-30,2021-09-28,-2,RISK_60,RECENTER_BOTH,50,6585.16592494,0
ID30_02_RISK_60_RECENTER_BOTH,2021-10-07,2021-10-05,-2,RISK_60,RECENTER_BOTH,50,6420.92915743,0
ID30_02_RISK_60_RECENTER_BOTH,2021-10-14,2021-10-12,-2,RISK_60,RECENTER_BOTH,50,6388.275279975,0
ID30_02_RISK_60_RECENTER_BOTH,2021-10-21,2021-10-19,-2,RISK_60,RECENTER_BOTH,50,6443.476340805,0
ID30_02_RISK_60_RECENTER_BOTH,2021-10-28,2021-10-26,-2,RISK_60,RECENTER_BOTH,50,6803.04678383,0
ID30_02_RISK_60_RECENTER_BOTH,2021-11-11,2021-11-09,-2,RISK_60,RECENTER_BOTH,50,6587.592673555,0
ID30_02_RISK_60_RECENTER_BOTH,2021-11-18,2021-11-16,-2,RISK_60,RECENTER_BOTH,50,6562.813943705,0
ID30_02_RISK_60_RECENTER_BOTH,2021-11-25,2021-11-23,-2,RISK_60,RECENTER_BOTH,50,6979.394056065,0
ID30_02_RISK_60_RECENTER_BOTH,2021-12-02,2021-11-30,-2,RISK_60,RECENTER_BOTH,50,6750.309652975,0
ID30_02_RISK_60_RECENTER_BOTH,2021-12-09,2021-12-07,-2,RISK_60,RECENTER_BOTH,50,6971.73734895,0
ID30_02_RISK_60_RECENTER_BOTH,2021-12-16,2021-12-14,-2,RISK_60,RECENTER_BOTH,50,6763.2567383,0
ID30_02_RISK_60_RECENTER_BOTH,2021-12-23,2021-12-21,-2,RISK_60,RECENTER_BOTH,50,7008.510391775,0
ID30_02_RISK_60_RECENTER_BOTH,2021-12-30,2021-12-28,-2,RISK_60,RECENTER_BOTH,50,6510.20229994,0
ID30_02_RISK_60_RECENTER_BOTH,2022-01-06,2022-01-04,-2,RISK_60,RECENTER_BOTH,50,6552.721192635,0
ID30_02_RISK_60_RECENTER_BOTH,2022-01-13,2022-01-11,-2,RISK_60,RECENTER_BOTH,50,6803.48831248,0
ID30_02_RISK_60_RECENTER_BOTH,2022-01-20,2022-01-18,-2,RISK_60,RECENTER_BOTH,50,6329.271095335,0
ID30_02_RISK_60_RECENTER_BOTH,2022-01-27,2022-01-24,-2,RISK_60,RECENTER_BOTH,50,7499.882165345002,0
ID30_02_RISK_60_RECENTER_BOTH,2022-02-03,2022-02-01,-2,RISK_60,RECENTER_BOTH,50,8410.588131415,0
ID30_02_RISK_60_RECENTER_BOTH,2022-02-10,2022-02-08,-2,RISK_60,RECENTER_BOTH,50,7016.10203151,0
ID30_02_RISK_60_RECENTER_BOTH,2022-02-17,2022-02-15,-2,RISK_60,RECENTER_BOTH,50,7558.909588335,0
ID30_02_RISK_60_RECENTER_BOTH,2022-02-24,2022-02-22,-2,RISK_60,RECENTER_BOTH,50,7681.018532305,0
ID30_02_RISK_60_RECENTER_BOTH,2022-03-03,2022-02-28,-2,RISK_60,RECENTER_BOTH,50,8220.773899690004,0
ID30_02_RISK_60_RECENTER_BOTH,2022-03-10,2022-03-08,-2,RISK_60,RECENTER_BOTH,50,8252.826897965,0
ID30_02_RISK_60_RECENTER_BOTH,2022-03-17,2022-03-15,-2,RISK_60,RECENTER_BOTH,50,8027.033045235001,0
ID30_02_RISK_60_RECENTER_BOTH,2022-03-24,2022-03-22,-2,RISK_60,RECENTER_BOTH,50,7862.83279421,0
ID30_02_RISK_60_RECENTER_BOTH,2022-03-31,2022-03-29,-2,RISK_60,RECENTER_BOTH,50,6780.913243085,0
ID30_02_RISK_60_RECENTER_BOTH,2022-04-07,2022-04-05,-2,RISK_60,RECENTER_BOTH,50,6714.15475026,0
ID30_02_RISK_60_RECENTER_BOTH,2022-04-13,2022-04-11,-2,RISK_60,RECENTER_BOTH,50,7049.741215005,0
ID30_02_RISK_60_RECENTER_BOTH,2022-04-21,2022-04-19,-2,RISK_60,RECENTER_BOTH,50,6806.760937035,0
ID30_02_RISK_60_RECENTER_BOTH,2022-04-28,2022-04-26,-2,RISK_60,RECENTER_BOTH,50,6835.905158765,0
ID30_02_RISK_60_RECENTER_BOTH,2022-05-05,2022-05-02,-2,RISK_60,RECENTER_BOTH,50,7517.27840061,0
ID30_02_RISK_60_RECENTER_BOTH,2022-05-12,2022-05-10,-2,RISK_60,RECENTER_BOTH,50,7528.21237995,0
ID30_02_RISK_60_RECENTER_BOTH,2022-05-19,2022-05-17,-2,RISK_60,RECENTER_BOTH,50,7398.89357006,0
ID30_02_RISK_60_RECENTER_BOTH,2022-05-26,2022-05-24,-2,RISK_60,RECENTER_BOTH,50,7635.723650870002,0
ID30_02_RISK_60_RECENTER_BOTH,2022-06-02,2022-05-31,-2,RISK_60,RECENTER_BOTH,50,7221.05837855,0
ID30_02_RISK_60_RECENTER_BOTH,2022-06-09,2022-06-07,-2,RISK_60,RECENTER_BOTH,50,7253.828447755,0
ID30_02_RISK_60_RECENTER_BOTH,2022-06-16,2022-06-14,-2,RISK_60,RECENTER_BOTH,50,7518.43102277,0
ID30_02_RISK_60_RECENTER_BOTH,2022-06-23,2022-06-21,-2,RISK_60,RECENTER_BOTH,50,7056.1616419,0
ID30_02_RISK_60_RECENTER_BOTH,2022-06-30,2022-06-28,-2,RISK_60,RECENTER_BOTH,50,7131.21357263,0
ID30_02_RISK_60_RECENTER_BOTH,2022-07-07,2022-07-05,-2,RISK_60,RECENTER_BOTH,50,6886.271313045,0
ID30_02_RISK_60_RECENTER_BOTH,2022-07-14,2022-07-12,-2,RISK_60,RECENTER_BOTH,50,6915.968607505,0
ID30_02_RISK_60_RECENTER_BOTH,2022-07-21,2022-07-19,-2,RISK_60,RECENTER_BOTH,50,6496.10192758,0
ID30_02_RISK_60_RECENTER_BOTH,2022-07-28,2022-07-26,-2,RISK_60,RECENTER_BOTH,50,6650.46438451,0
ID30_02_RISK_60_RECENTER_BOTH,2022-08-04,2022-08-02,-2,RISK_60,RECENTER_BOTH,50,6739.24022633,0
ID30_02_RISK_60_RECENTER_BOTH,2022-08-11,2022-08-08,-2,RISK_60,RECENTER_BOTH,50,7308.504321875,0
ID30_02_RISK_60_RECENTER_BOTH,2022-08-18,2022-08-16,-2,RISK_60,RECENTER_BOTH,50,6177.34003469,0
ID30_02_RISK_60_RECENTER_BOTH,2022-08-25,2022-08-23,-2,RISK_60,RECENTER_BOTH,50,6475.09378785,0
ID30_02_RISK_60_RECENTER_BOTH,2022-09-01,2022-08-29,-2,RISK_60,RECENTER_BOTH,50,7349.23386162,0
ID30_02_RISK_60_RECENTER_BOTH,2022-09-08,2022-09-06,-2,RISK_60,RECENTER_BOTH,50,7077.685673,0
ID30_02_RISK_60_RECENTER_BOTH,2022-09-15,2022-09-13,-2,RISK_60,RECENTER_BOTH,50,6645.19259698,0
ID30_02_RISK_60_RECENTER_BOTH,2022-09-22,2022-09-20,-2,RISK_60,RECENTER_BOTH,50,7211.62559662,0
ID30_02_RISK_60_RECENTER_BOTH,2022-09-29,2022-09-27,-2,RISK_60,RECENTER_BOTH,50,7222.894873075,0
ID30_02_RISK_60_RECENTER_BOTH,2022-10-06,2022-10-03,-2,RISK_60,RECENTER_BOTH,50,7653.998295765,0
ID30_02_RISK_60_RECENTER_BOTH,2022-10-13,2022-10-11,-2,RISK_60,RECENTER_BOTH,50,7137.0709665800005,0
ID30_02_RISK_60_RECENTER_BOTH,2022-10-20,2022-10-18,-2,RISK_60,RECENTER_BOTH,50,6540.06226285,0
ID30_02_RISK_60_RECENTER_BOTH,2022-11-03,2022-11-01,-2,RISK_60,RECENTER_BOTH,50,6301.98660648,0
ID30_02_RISK_60_RECENTER_BOTH,2022-11-10,2022-11-07,-2,RISK_60,RECENTER_BOTH,50,6414.136916935,0
ID30_02_RISK_60_RECENTER_BOTH,2022-11-17,2022-11-15,-2,RISK_60,RECENTER_BOTH,50,5876.304361635,0
ID30_02_RISK_60_RECENTER_BOTH,2022-11-24,2022-11-22,-2,RISK_60,RECENTER_BOTH,50,5704.50384041,0
ID30_02_RISK_60_RECENTER_BOTH,2022-12-01,2022-11-29,-2,RISK_60,RECENTER_BOTH,50,5636.950596015,0
ID30_02_RISK_60_RECENTER_BOTH,2022-12-08,2022-12-06,-2,RISK_60,RECENTER_BOTH,50,6227.35761372,0
ID30_02_RISK_60_RECENTER_BOTH,2022-12-15,2022-12-13,-2,RISK_60,RECENTER_BOTH,50,5913.54681913,0
ID30_02_RISK_60_RECENTER_BOTH,2022-12-22,2022-12-20,-2,RISK_60,RECENTER_BOTH,50,6085.170728895,0
ID30_02_RISK_60_RECENTER_BOTH,2022-12-29,2022-12-27,-2,RISK_60,RECENTER_BOTH,50,6253.545252455,0
ID30_02_RISK_60_RECENTER_BOTH,2023-01-05,2023-01-03,-2,RISK_60,RECENTER_BOTH,50,6267.28708935,0
ID30_02_RISK_60_RECENTER_BOTH,2023-01-12,2023-01-10,-2,RISK_60,RECENTER_BOTH,50,6150.023012145,0
ID30_02_RISK_60_RECENTER_BOTH,2023-01-19,2023-01-17,-2,RISK_60,RECENTER_BOTH,50,6396.81969206,0
ID30_02_RISK_60_RECENTER_BOTH,2023-01-25,2023-01-23,-2,RISK_60,RECENTER_BOTH,50,6001.215850615,0
ID30_02_RISK_60_RECENTER_BOTH,2023-02-02,2023-01-31,-2,RISK_60,RECENTER_BOTH,50,7865.900921285,0
ID30_02_RISK_60_RECENTER_BOTH,2023-02-09,2023-02-07,-2,RISK_60,RECENTER_BOTH,50,6608.131398615,0
ID30_02_RISK_60_RECENTER_BOTH,2023-02-16,2023-02-14,-2,RISK_60,RECENTER_BOTH,50,6001.122897215,0
ID30_02_RISK_60_RECENTER_BOTH,2023-02-23,2023-02-21,-2,RISK_60,RECENTER_BOTH,50,6150.315815355,0
ID30_02_RISK_60_RECENTER_BOTH,2023-03-02,2023-02-28,-2,RISK_60,RECENTER_BOTH,50,6040.341279335,0
ID30_02_RISK_60_RECENTER_BOTH,2023-03-09,2023-03-06,-2,RISK_60,RECENTER_BOTH,50,5437.391523595,0
ID30_02_RISK_60_RECENTER_BOTH,2023-03-16,2023-03-14,-2,RISK_60,RECENTER_BOTH,50,6636.499459455,0
ID30_02_RISK_60_RECENTER_BOTH,2023-03-23,2023-03-21,-2,RISK_60,RECENTER_BOTH,50,6655.21098533,0
ID30_02_RISK_60_RECENTER_BOTH,2023-03-29,2023-03-27,-2,RISK_60,RECENTER_BOTH,50,6550.5918949,0
ID30_02_RISK_60_RECENTER_BOTH,2023-04-06,2023-04-03,-2,RISK_60,RECENTER_BOTH,50,6351.40463608,0
ID30_02_RISK_60_RECENTER_BOTH,2023-04-13,2023-04-11,-2,RISK_60,RECENTER_BOTH,50,5103.906470565,0
ID30_02_RISK_60_RECENTER_BOTH,2023-04-20,2023-04-18,-2,RISK_60,RECENTER_BOTH,50,5307.961169625,0
ID30_02_RISK_60_RECENTER_BOTH,2023-04-27,2023-04-25,-2,RISK_60,RECENTER_BOTH,50,5073.697932405,0
ID30_02_RISK_60_RECENTER_BOTH,2023-05-04,2023-05-02,-2,RISK_60,RECENTER_BOTH,50,5006.33989015,0
ID30_02_RISK_60_RECENTER_BOTH,2023-05-11,2023-05-09,-2,RISK_60,RECENTER_BOTH,50,5435.1785678,0
ID30_02_RISK_60_RECENTER_BOTH,2023-05-18,2023-05-16,-2,RISK_60,RECENTER_BOTH,50,5556.956862325,0
ID30_02_RISK_60_RECENTER_BOTH,2023-05-25,2023-05-23,-2,RISK_60,RECENTER_BOTH,50,5150.79550281,0
ID30_02_RISK_60_RECENTER_BOTH,2023-06-01,2023-05-30,-2,RISK_60,RECENTER_BOTH,50,5477.167626115,0
ID30_02_RISK_60_RECENTER_BOTH,2023-06-08,2023-06-06,-2,RISK_60,RECENTER_BOTH,50,5116.11922403,0
ID30_02_RISK_60_RECENTER_BOTH,2023-06-15,2023-06-13,-2,RISK_60,RECENTER_BOTH,50,5041.23925709,0
ID30_02_RISK_60_RECENTER_BOTH,2023-06-22,2023-06-20,-2,RISK_60,RECENTER_BOTH,50,5255.79105451,0
ID30_02_RISK_60_RECENTER_BOTH,2023-06-28,2023-06-26,-2,RISK_60,RECENTER_BOTH,50,5769.32358997,0
ID30_02_RISK_60_RECENTER_BOTH,2023-07-06,2023-07-04,-2,RISK_60,RECENTER_BOTH,50,5471.909781595,0
ID30_02_RISK_60_RECENTER_BOTH,2023-07-13,2023-07-11,-2,RISK_60,RECENTER_BOTH,50,5335.57099538,0
ID30_02_RISK_60_RECENTER_BOTH,2023-07-20,2023-07-18,-2,RISK_60,RECENTER_BOTH,50,5899.823572915,0
ID30_02_RISK_60_RECENTER_BOTH,2023-07-27,2023-07-25,-2,RISK_60,RECENTER_BOTH,50,6239.895704085,0
ID30_02_RISK_60_RECENTER_BOTH,2023-08-03,2023-08-01,-2,RISK_60,RECENTER_BOTH,50,5729.41270502,0
ID30_02_RISK_60_RECENTER_BOTH,2023-08-10,2023-08-08,-2,RISK_60,RECENTER_BOTH,50,5664.5557741,0
ID30_02_RISK_60_RECENTER_BOTH,2023-08-17,2023-08-14,-2,RISK_60,RECENTER_BOTH,50,6135.192955595,0
ID30_02_RISK_60_RECENTER_BOTH,2023-08-24,2023-08-22,-2,RISK_60,RECENTER_BOTH,50,5315.7480115,0
ID30_02_RISK_60_RECENTER_BOTH,2023-08-31,2023-08-29,-2,RISK_60,RECENTER_BOTH,50,5255.84217888,0
ID30_02_RISK_60_RECENTER_BOTH,2023-09-07,2023-09-05,-2,RISK_60,RECENTER_BOTH,50,4966.3360518,0
