expiry,entry_date,entry_offset,trigger,adjustment,cell_id,lot,net_pnl,adjustments,brokerage_cost
2021-10-14,2021-10-11,-3,WING_60,RECENTER_BOTH,ID30_03_WING_60_RECENTER_BOTH,50,-1929.952707654998,2,617.4527076550002
2021-10-14,2021-10-11,-3,WING_60,ONE_STRIKE_INSIDE,ID30_03_WING_60_ONE_STRIKE_INSIDE,50,-5299.794344484998,2,357.29434448499995
2021-10-14,2021-10-11,-3,RISK_60,RECENTER_BOTH,ID30_03_RISK_60_RECENTER_BOTH,50,-3974.164037475,2,656.664037475
2021-10-14,2021-10-11,-3,RISK_60,ONE_STRIKE_INSIDE,ID30_03_RISK_60_ONE_STRIKE_INSIDE,50,-623.3409304399963,2,348.34093043999997
2021-10-14,2021-10-12,-2,WING_60,RECENTER_BOTH,ID30_02_WING_60_RECENTER_BOTH,50,-5097.117886394999,2,634.6178863949999
2021-10-14,2021-10-12,-2,WING_60,ONE_STRIKE_INSIDE,ID30_02_WING_60_ONE_STRIKE_INSIDE,50,-138.04034363999637,2,353.04034364
2021-10-14,2021-10-12,-2,RISK_60,RECENTER_BOTH,ID30_02_RISK_60_RECENTER_BOTH,50,-4115.984421245,2,653.484421245
2021-10-14,2021-10-12,-2,RISK_60,ONE_STRIKE_INSIDE,ID30_02_RISK_60_ONE_STRIKE_INSIDE,50,-462.16365953999815,2,347.16365953999997
2021-10-21,2021-10-14,-4,WING_60,RECENTER_BOTH,ID30_04_WING_60_RECENTER_BOTH,50,-3110.33383197,2,650.33383197
2021-10-21,2021-10-14,-4,WING_60,ONE_STRIKE_INSIDE,ID30_04_WING_60_ONE_STRIKE_INSIDE,50,733.4147001649999,2,349.08529983500006
2021-10-21,2021-10-14,-4,RISK_60,RECENTER_BOTH,ID30_04_RISK_60_RECENTER_BOTH,50,3383.55443199,2,661.4455680100001
2021-10-21,2021-10-14,-4,RISK_60,ONE_STRIKE_INSIDE,ID30_04_RISK_60_ONE_STRIKE_INSIDE,50,-3397.63975182,2,352.63975182
2021-10-21,2021-10-18,-3,WING_60,RECENTER_BOTH,ID30_03_WING_60_RECENTER_BOTH,50,-4478.19474083,2,653.19474083
2021-10-21,2021-10-18,-3,WING_60,ONE_STRIKE_INSIDE,ID30_03_WING_60_ONE_STRIKE_INSIDE,50,-4774.90754476,2,364.90754475999995
2021-10-21,2021-10-18,-3,RISK_60,RECENTER_BOTH,ID30_03_RISK_60_RECENTER_BOTH,50,-3672.08263867,2,657.0826386699999
2021-10-21,2021-10-18,-3,RISK_60,ONE_STRIKE_INSIDE,ID30_03_RISK_60_ONE_STRIKE_INSIDE,50,-5255.011371625,2,357.51137162500004
2021-10-21,2021-10-19,-2,WING_60,RECENTER_BOTH,ID30_02_WING_60_RECENTER_BOTH,50,-4339.38671855,2,639.38671855
2021-10-21,2021-10-19,-2,WING_60,ONE_STRIKE_INSIDE,ID30_02_WING_60_ONE_STRIKE_INSIDE,50,-4963.958228855,2,371.45822885499996
2021-10-21,2021-10-19,-2,RISK_60,RECENTER_BOTH,ID30_02_RISK_60_RECENTER_BOTH,50,-4660.35492494,2,645.35492494
2021-10-21,2021-10-19,-2,RISK_60,ONE_STRIKE_INSIDE,ID30_02_RISK_60_ONE_STRIKE_INSIDE,50,-5405.257981105,2,362.75798110499994
2021-10-28,2021-10-22,-4,WING_60,RECENTER_BOTH,ID30_04_WING_60_RECENTER_BOTH,50,-2026.1515239749979,2,673.6515239749998
2021-10-28,2021-10-22,-4,WING_60,ONE_STRIKE_INSIDE,ID30_04_WING_60_ONE_STRIKE_INSIDE,50,-4327.413106819999,2,382.41310682
2021-10-28,2021-10-22,-4,RISK_60,RECENTER_BOTH,ID30_04_RISK_60_RECENTER_BOTH,50,-3377.94741936,2,687.9474193599999
2021-10-28,2021-10-22,-4,RISK_60,ONE_STRIKE_INSIDE,ID30_04_RISK_60_ONE_STRIKE_INSIDE,50,-4866.734911144997,2,374.234911145
2021-10-28,2021-10-25,-3,WING_60,RECENTER_BOTH,ID30_03_WING_60_RECENTER_BOTH,50,-2068.3636704499963,2,673.36367045
2021-10-28,2021-10-25,-3,WING_60,ONE_STRIKE_INSIDE,ID30_03_WING_60_ONE_STRIKE_INSIDE,50,-504.4109927499981,2,354.41099275
2021-10-28,2021-10-25,-3,RISK_60,RECENTER_BOTH,ID30_03_RISK_60_RECENTER_BOTH,50,369.1502522000046,2,670.8497477999999
2021-10-28,2021-10-25,-3,RISK_60,ONE_STRIKE_INSIDE,ID30_03_RISK_60_ONE_STRIKE_INSIDE,50,-3692.5723692899983,2,347.5723692899999
2021-10-28,2021-10-26,-2,WING_60,RECENTER_BOTH,ID30_02_WING_60_RECENTER_BOTH,50,-4723.376019755,2,660.876019755
2021-10-28,2021-10-26,-2,WING_60,ONE_STRIKE_INSIDE,ID30_02_WING_60_ONE_STRIKE_INSIDE,50,-5561.749735769999,2,361.74973577000003
2021-10-28,2021-10-26,-2,RISK_60,RECENTER_BOTH,ID30_02_RISK_60_RECENTER_BOTH,50,-3876.8577265800004,2,656.8577265800002
2021-10-28,2021-10-26,-2,RISK_60,ONE_STRIKE_INSIDE,ID30_02_RISK_60_ONE_STRIKE_INSIDE,50,-5972.965772075,2,355.465772075
2021-11-11,2021-11-08,-3,WING_60,RECENTER_BOTH,ID30_03_WING_60_RECENTER_BOTH,50,2139.554625780001,2,630.44537422
2021-11-11,2021-11-08,-3,WING_60,ONE_STRIKE_INSIDE,ID30_03_WING_60_ONE_STRIKE_INSIDE,50,6072.090296155,2,355.4097038449999
2021-11-11,2021-11-08,-3,RISK_60,RECENTER_BOTH,ID30_03_RISK_60_RECENTER_BOTH,50,4266.3458078,2,648.6541922
2021-11-11,2021-11-08,-3,RISK_60,ONE_STRIKE_INSIDE,ID30_03_RISK_60_ONE_STRIKE_INSIDE,50,2485.030538560001,2,334.96946144
2021-11-11,2021-11-09,-2,WING_60,RECENTER_BOTH,ID30_02_WING_60_RECENTER_BOTH,50,2121.918699845001,2,620.581300155
2021-11-11,2021-11-09,-2,WING_60,ONE_STRIKE_INSIDE,ID30_02_WING_60_ONE_STRIKE_INSIDE,50,-5115.159611764998,2,352.65961176499997
2021-11-11,2021-11-09,-2,RISK_60,RECENTER_BOTH,ID30_02_RISK_60_RECENTER_BOTH,50,-4018.7053379500007,2,638.7053379500002
2021-11-11,2021-11-09,-2,RISK_60,ONE_STRIKE_INSIDE,ID30_02_RISK_60_ONE_STRIKE_INSIDE,50,-5550.034289449998,2,345.03428945
2021-11-18,2021-11-12,-4,WING_60,RECENTER_BOTH,ID30_04_WING_60_RECENTER_BOTH,50,-3953.019785565,2,660.5197855649999
2021-11-18,2021-11-12,-4,WING_60,ONE_STRIKE_INSIDE,ID30_04_WING_60_ONE_STRIKE_INSIDE,50,-4747.314321514997,2,354.814321515
2021-11-18,2021-11-12,-4,RISK_60,RECENTER_BOTH,ID30_04_RISK_60_RECENTER_BOTH,50,-2554.3421586500003,2,654.3421586500002
2021-11-18,2021-11-12,-4,RISK_60,ONE_STRIKE_INSIDE,ID30_04_RISK_60_ONE_STRIKE_INSIDE,50,-5139.591096114998,2,347.09109611499997
2021-11-18,2021-11-15,-3,WING_60,RECENTER_BOTH,ID30_03_WING_60_RECENTER_BOTH,50,-1057.1491682199971,2,632.1491682199999
2021-11-18,2021-11-15,-3,WING_60,ONE_STRIKE_INSIDE,ID30_03_WING_60_ONE_STRIKE_INSIDE,50,-5367.4538204149985,2,359.953820415
2021-11-18,2021-11-15,-3,RISK_60,RECENTER_BOTH,ID30_03_RISK_60_RECENTER_BOTH,50,-4211.351988874998,2,653.851988875
2021-11-18,2021-11-15,-3,RISK_60,ONE_STRIKE_INSIDE,ID30_03_RISK_60_ONE_STRIKE_INSIDE,50,-6172.917243399998,2,347.9172434
2021-11-18,2021-11-16,-2,WING_60,RECENTER_BOTH,ID30_02_WING_60_RECENTER_BOTH,50,-1549.292455009999,2,629.2924550099999
2021-11-18,2021-11-16,-2,WING_60,ONE_STRIKE_INSIDE,ID30_02_WING_60_ONE_STRIKE_INSIDE,50,-5088.836525725,2,356.33652572499994
2021-11-18,2021-11-16,-2,RISK_60,RECENTER_BOTH,ID30_02_RISK_60_RECENTER_BOTH,50,-4247.012250399998,2,642.0122504000001
2021-11-18,2021-11-16,-2,RISK_60,ONE_STRIKE_INSIDE,ID30_02_RISK_60_ONE_STRIKE_INSIDE,50,-5613.946413609998,2,348.94641361
2021-11-25,2021-11-18,-4,WING_60,RECENTER_BOTH,ID30_04_WING_60_RECENTER_BOTH,50,562.850600920007,2,667.1493990800003
2021-11-25,2021-11-18,-4,WING_60,ONE_STRIKE_INSIDE,ID30_04_WING_60_ONE_STRIKE_INSIDE,50,-4498.509176829996,2,373.50917683000006
2021-11-25,2021-11-18,-4,RISK_60,RECENTER_BOTH,ID30_04_RISK_60_RECENTER_BOTH,50,-3181.073376904995,2,678.573376905
2021-11-25,2021-11-18,-4,RISK_60,ONE_STRIKE_INSIDE,ID30_04_RISK_60_ONE_STRIKE_INSIDE,50,-4770.979598735,2,363.4795987350001
2021-11-25,2021-11-22,-3,WING_60,RECENTER_BOTH,ID30_03_WING_60_RECENTER_BOTH,50,2787.6844074099995,2,657.31559259
2021-11-25,2021-11-22,-3,WING_60,ONE_STRIKE_INSIDE,ID30_03_WING_60_ONE_STRIKE_INSIDE,50,-3265.327842449998,2,350.32784245
2021-11-25,2021-11-22,-3,RISK_60,RECENTER_BOTH,ID30_03_RISK_60_RECENTER_BOTH,50,434.0503354450036,2,658.449664555
2021-11-25,2021-11-22,-3,RISK_60,ONE_STRIKE_INSIDE,ID30_03_RISK_60_ONE_STRIKE_INSIDE,50,-3779.466569634996,2,341.966569635
2021-11-25,2021-11-23,-2,WING_60,RECENTER_BOTH,ID30_02_WING_60_RECENTER_BOTH,50,-1796.3029277449991,2,628.802927745
2021-11-25,2021-11-23,-2,WING_60,ONE_STRIKE_INSIDE,ID30_02_WING_60_ONE_STRIKE_INSIDE,50,-477.03488024499995,2,349.53488024499995
2021-11-25,2021-11-23,-2,RISK_60,RECENTER_BOTH,ID30_02_RISK_60_RECENTER_BOTH,50,-2233.940303125,2,651.4403031249999
2021-11-25,2021-11-23,-2,RISK_60,ONE_STRIKE_INSIDE,ID30_02_RISK_60_ONE_STRIKE_INSIDE,50,3006.638071435,2,335.86192856499997
2021-12-02,2021-11-26,-4,WING_60,RECENTER_BOTH,ID30_04_WING_60_RECENTER_BOTH,50,-2914.948354299996,2,689.9483542999999
2021-12-02,2021-11-26,-4,WING_60,ONE_STRIKE_INSIDE,ID30_04_WING_60_ONE_STRIKE_INSIDE,50,5602.076567315002,2,355.423432685
2021-12-02,2021-11-26,-4,RISK_60,RECENTER_BOTH,ID30_04_RISK_60_RECENTER_BOTH,50,5455.6670803900015,2,669.3329196099999
2021-12-02,2021-11-26,-4,RISK_60,ONE_STRIKE_INSIDE,ID30_04_RISK_60_ONE_STRIKE_INSIDE,50,4895.31906877,2,344.68093123000006
2021-12-02,2021-11-29,-3,WING_60,RECENTER_BOTH,ID30_03_WING_60_RECENTER_BOTH,50,-2446.4119260999964,2,676.4119261
2021-12-02,2021-11-29,-3,WING_60,ONE_STRIKE_INSIDE,ID30_03_WING_60_ONE_STRIKE_INSIDE,50,-3853.3904269399964,2,388.39042693999994
2021-12-02,2021-11-29,-3,RISK_60,RECENTER_BOTH,ID30_03_RISK_60_RECENTER_BOTH,50,-3029.9981395049963,2,712.498139505
2021-12-02,2021-11-29,-3,RISK_60,ONE_STRIKE_INSIDE,ID30_03_RISK_60_ONE_STRIKE_INSIDE,50,-2469.3463311399964,2,369.34633113999996
2021-12-02,2021-11-30,-2,WING_60,RECENTER_BOTH,ID30_02_WING_60_RECENTER_BOTH,50,-3616.8171688800003,2,671.81716888
2021-12-02,2021-11-30,-2,WING_60,ONE_STRIKE_INSIDE,ID30_02_WING_60_ONE_STRIKE_INSIDE,50,3792.6596194800018,2,347.34038051999994
2021-12-02,2021-11-30,-2,RISK_60,RECENTER_BOTH,ID30_02_RISK_60_RECENTER_BOTH,50,26.663314345000117,2,645.8366856549999
2021-12-02,2021-11-30,-2,RISK_60,ONE_STRIKE_INSIDE,ID30_02_RISK_60_ONE_STRIKE_INSIDE,50,3088.402567395,2,334.097432605
2021-12-09,2021-12-03,-4,WING_60,RECENTER_BOTH,ID30_04_WING_60_RECENTER_BOTH,50,-2747.468842879998,2,682.46884288
2021-12-09,2021-12-03,-4,WING_60,ONE_STRIKE_INSIDE,ID30_04_WING_60_ONE_STRIKE_INSIDE,50,5362.36094831,2,357.63905169
2021-12-09,2021-12-03,-4,RISK_60,RECENTER_BOTH,ID30_04_RISK_60_RECENTER_BOTH,50,3975.3683704100054,2,674.6316295900001
2021-12-09,2021-12-03,-4,RISK_60,ONE_STRIKE_INSIDE,ID30_04_RISK_60_ONE_STRIKE_INSIDE,50,4677.025897000001,2,347.974103
2021-12-09,2021-12-06,-3,WING_60,RECENTER_BOTH,ID30_03_WING_60_RECENTER_BOTH,50,-2939.231106755,2,701.7311067549999
2021-12-09,2021-12-06,-3,WING_60,ONE_STRIKE_INSIDE,ID30_03_WING_60_ONE_STRIKE_INSIDE,50,529.0021369700019,2,365.99786303
2021-12-09,2021-12-06,-3,RISK_60,RECENTER_BOTH,ID30_03_RISK_60_RECENTER_BOTH,50,-3212.3395891999967,2,687.3395892000002
2021-12-09,2021-12-06,-3,RISK_60,ONE_STRIKE_INSIDE,ID30_03_RISK_60_ONE_STRIKE_INSIDE,50,233.10678693500182,2,359.393213065
2021-12-09,2021-12-07,-2,WING_60,RECENTER_BOTH,ID30_02_WING_60_RECENTER_BOTH,50,-2758.135929769999,2,638.1359297700001
2021-12-09,2021-12-07,-2,WING_60,ONE_STRIKE_INSIDE,ID30_02_WING_60_ONE_STRIKE_INSIDE,50,-4362.621879479998,2,372.62187947999996
2021-12-09,2021-12-07,-2,RISK_60,RECENTER_BOTH,ID30_02_RISK_60_RECENTER_BOTH,50,-3704.6608172,2,679.6608172
2021-12-09,2021-12-07,-2,RISK_60,ONE_STRIKE_INSIDE,ID30_02_RISK_60_ONE_STRIKE_INSIDE,50,-49.71797885499814,2,362.21797885499996
2021-12-16,2021-12-10,-4,WING_60,RECENTER_BOTH,ID30_04_WING_60_RECENTER_BOTH,50,-2570.08248719,2,675.08248719
2021-12-16,2021-12-10,-4,WING_60,ONE_STRIKE_INSIDE,ID30_04_WING_60_ONE_STRIKE_INSIDE,50,-4786.994146259998,2,366.99414626
2021-12-16,2021-12-10,-4,RISK_60,RECENTER_BOTH,ID30_04_RISK_60_RECENTER_BOTH,50,-3253.8200633149945,2,676.3200633149999
2021-12-16,2021-12-10,-4,RISK_60,ONE_STRIKE_INSIDE,ID30_04_RISK_60_ONE_STRIKE_INSIDE,50,-5394.547754799996,2,359.5477548
2021-12-16,2021-12-13,-3,WING_60,RECENTER_BOTH,ID30_03_WING_60_RECENTER_BOTH,50,-3326.8748321499925,2,651.8748321499999
2021-12-16,2021-12-13,-3,WING_60,ONE_STRIKE_INSIDE,ID30_03_WING_60_ONE_STRIKE_INSIDE,50,-5030.218756114993,2,372.718756115
2021-12-16,2021-12-13,-3,RISK_60,RECENTER_BOTH,ID30_03_RISK_60_RECENTER_BOTH,50,-4121.732259285,2,664.232259285
2021-12-16,2021-12-13,-3,RISK_60,ONE_STRIKE_INSIDE,ID30_03_RISK_60_ONE_STRIKE_INSIDE,50,-5306.0540911,2,366.0540911
2021-12-16,2021-12-14,-2,WING_60,RECENTER_BOTH,ID30_02_WING_60_RECENTER_BOTH,50,3052.8233538349996,1,424.6766461649999
2021-12-16,2021-12-14,-2,WING_60,ONE_STRIKE_INSIDE,ID30_02_WING_60_ONE_STRIKE_INSIDE,50,-2915.0613763449983,2,347.5613763449999
2021-12-16,2021-12-14,-2,RISK_60,RECENTER_BOTH,ID30_02_RISK_60_RECENTER_BOTH,50,450.87490084500007,2,641.6250991549999
2021-12-16,2021-12-14,-2,RISK_60,ONE_STRIKE_INSIDE,ID30_02_RISK_60_ONE_STRIKE_INSIDE,50,-3400.3719233599963,2,340.3719233599999
2021-12-23,2021-12-17,-4,WING_60,RECENTER_BOTH,ID30_04_WING_60_RECENTER_BOTH,50,-7785.037721015,2,682.537721015
2021-12-23,2021-12-17,-4,WING_60,ONE_STRIKE_INSIDE,ID30_04_WING_60_ONE_STRIKE_INSIDE,50,-841.8970247749965,2,359.39702477500003
2021-12-23,2021-12-17,-4,RISK_60,RECENTER_BOTH,ID30_04_RISK_60_RECENTER_BOTH,50,2909.6970800600016,2,665.3029199400004
2021-12-23,2021-12-17,-4,RISK_60,ONE_STRIKE_INSIDE,ID30_04_RISK_60_ONE_STRIKE_INSIDE,50,-1339.5564374349983,2,347.056437435
2021-12-23,2021-12-20,-3,WING_60,RECENTER_BOTH,ID30_03_WING_60_RECENTER_BOTH,50,-2878.589606069996,2,723.58960607
2021-12-23,2021-12-20,-3,WING_60,ONE_STRIKE_INSIDE,ID30_03_WING_60_ONE_STRIKE_INSIDE,50,661.9215678150055,2,375.578432185
2021-12-23,2021-12-20,-3,RISK_60,RECENTER_BOTH,ID30_03_RISK_60_RECENTER_BOTH,50,-2984.2192419699963,2,699.2192419699999
2021-12-23,2021-12-20,-3,RISK_60,ONE_STRIKE_INSIDE,ID30_03_RISK_60_ONE_STRIKE_INSIDE,50,40.666621660003614,2,364.33337834
2021-12-23,2021-12-21,-2,WING_60,RECENTER_BOTH,ID30_02_WING_60_RECENTER_BOTH,50,-4241.323495865,2,653.8234958649999
2021-12-23,2021-12-21,-2,WING_60,ONE_STRIKE_INSIDE,ID30_02_WING_60_ONE_STRIKE_INSIDE,50,-4327.284308264999,2,359.78430826499994
2021-12-23,2021-12-21,-2,RISK_60,RECENTER_BOTH,ID30_02_RISK_60_RECENTER_BOTH,50,-3546.666541829998,2,666.66654183
2021-12-23,2021-12-21,-2,RISK_60,ONE_STRIKE_INSIDE,ID30_02_RISK_60_ONE_STRIKE_INSIDE,50,-282.84121362999684,2,347.84121363
2021-12-30,2021-12-24,-4,WING_60,RECENTER_BOTH,ID30_04_WING_60_RECENTER_BOTH,50,1260.1573852750037,2,662.342614725
2021-12-30,2021-12-24,-4,WING_60,ONE_STRIKE_INSIDE,ID30_04_WING_60_ONE_STRIKE_INSIDE,50,4749.93658161,2,355.06341839
2021-12-30,2021-12-24,-4,RISK_60,RECENTER_BOTH,ID30_04_RISK_60_RECENTER_BOTH,50,-632.3180989499991,2,667.31809895
2021-12-30,2021-12-24,-4,RISK_60,ONE_STRIKE_INSIDE,ID30_04_RISK_60_ONE_STRIKE_INSIDE,50,4312.368908370004,2,342.63109163
2021-12-30,2021-12-27,-3,WING_60,RECENTER_BOTH,ID30_03_WING_60_RECENTER_BOTH,50,3753.9724379850018,1,428.52756201500006
2021-12-30,2021-12-27,-3,WING_60,ONE_STRIKE_INSIDE,ID30_03_WING_60_ONE_STRIKE_INSIDE,50,-1522.3984928299983,2,362.39849283
2021-12-30,2021-12-27,-3,RISK_60,RECENTER_BOTH,ID30_03_RISK_60_RECENTER_BOTH,50,-3433.5256127899984,2,668.5256127900001
2021-12-30,2021-12-27,-3,RISK_60,ONE_STRIKE_INSIDE,ID30_03_RISK_60_ONE_STRIKE_INSIDE,50,612.6124163400018,2,347.38758365999996
2021-12-30,2021-12-28,-2,WING_60,RECENTER_BOTH,ID30_02_WING_60_RECENTER_BOTH,50,5112.699246735,0,204.800753265
2021-12-30,2021-12-28,-2,WING_60,ONE_STRIKE_INSIDE,ID30_02_WING_60_ONE_STRIKE_INSIDE,50,5112.699246735,0,204.800753265
2021-12-30,2021-12-28,-2,RISK_60,RECENTER_BOTH,ID30_02_RISK_60_RECENTER_BOTH,50,4527.242188745,2,630.2578112550001
2021-12-30,2021-12-28,-2,RISK_60,ONE_STRIKE_INSIDE,ID30_02_RISK_60_ONE_STRIKE_INSIDE,50,3149.25917774,2,325.74082226
2022-01-06,2021-12-31,-4,WING_60,RECENTER_BOTH,ID30_04_WING_60_RECENTER_BOTH,50,-4148.527419494998,2,651.027419495
2022-01-06,2021-12-31,-4,WING_60,ONE_STRIKE_INSIDE,ID30_04_WING_60_ONE_STRIKE_INSIDE,50,-3864.3005095099966,2,374.30050951000004
2022-01-06,2021-12-31,-4,RISK_60,RECENTER_BOTH,ID30_04_RISK_60_RECENTER_BOTH,50,-3281.6091535749965,2,684.1091535749999
2022-01-06,2021-12-31,-4,RISK_60,ONE_STRIKE_INSIDE,ID30_04_RISK_60_ONE_STRIKE_INSIDE,50,-64.87801997499997,2,362.378019975
2022-01-06,2022-01-03,-3,WING_60,RECENTER_BOTH,ID30_03_WING_60_RECENTER_BOTH,50,1713.6559350699995,2,636.3440649300002
2022-01-06,2022-01-03,-3,WING_60,ONE_STRIKE_INSIDE,ID30_03_WING_60_ONE_STRIKE_INSIDE,50,-4685.43256427,2,355.43256427
2022-01-06,2022-01-03,-3,RISK_60,RECENTER_BOTH,ID30_03_RISK_60_RECENTER_BOTH,50,-3932.6185024349998,2,650.118502435
2022-01-06,2022-01-03,-3,RISK_60,ONE_STRIKE_INSIDE,ID30_03_RISK_60_ONE_STRIKE_INSIDE,50,-453.2348205949982,2,340.73482059500003
2022-01-06,2022-01-04,-2,WING_60,RECENTER_BOTH,ID30_02_WING_60_RECENTER_BOTH,50,1839.9471171650011,2,632.5528828350001
2022-01-06,2022-01-04,-2,WING_60,ONE_STRIKE_INSIDE,ID30_02_WING_60_ONE_STRIKE_INSIDE,50,4932.500441680002,2,342.49955832
2022-01-06,2022-01-04,-2,RISK_60,RECENTER_BOTH,ID30_02_RISK_60_RECENTER_BOTH,50,2511.4858828349993,2,631.0141171650002
2022-01-06,2022-01-04,-2,RISK_60,ONE_STRIKE_INSIDE,ID30_02_RISK_60_ONE_STRIKE_INSIDE,50,4404.214865435004,2,333.285134565
2022-01-13,2022-01-07,-4,WING_60,RECENTER_BOTH,ID30_04_WING_60_RECENTER_BOTH,50,-3523.269493264998,2,680.7694932649998
2022-01-13,2022-01-07,-4,WING_60,ONE_STRIKE_INSIDE,ID30_04_WING_60_ONE_STRIKE_INSIDE,50,779.4631754700017,2,370.53682453000005
2022-01-13,2022-01-07,-4,RISK_60,RECENTER_BOTH,ID30_04_RISK_60_RECENTER_BOTH,50,-3397.6303082649943,2,690.1303082649997
2022-01-13,2022-01-07,-4,RISK_60,ONE_STRIKE_INSIDE,ID30_04_RISK_60_ONE_STRIKE_INSIDE,50,175.46503447999999,2,359.53496552
2022-01-13,2022-01-10,-3,WING_60,RECENTER_BOTH,ID30_03_WING_60_RECENTER_BOTH,50,-232.4052154499999,2,632.4052154499999
2022-01-13,2022-01-10,-3,WING_60,ONE_STRIKE_INSIDE,ID30_03_WING_60_ONE_STRIKE_INSIDE,50,-4337.493251085,2,359.993251085
2022-01-13,2022-01-10,-3,RISK_60,RECENTER_BOTH,ID30_03_RISK_60_RECENTER_BOTH,50,-3503.2778699699984,2,668.2778699700001
2022-01-13,2022-01-10,-3,RISK_60,ONE_STRIKE_INSIDE,ID30_03_RISK_60_ONE_STRIKE_INSIDE,50,-22.30203194499819,2,349.802031945
2022-01-13,2022-01-11,-2,WING_60,RECENTER_BOTH,ID30_02_WING_60_RECENTER_BOTH,50,-1469.30203924,2,634.3020392400001
2022-01-13,2022-01-11,-2,WING_60,ONE_STRIKE_INSIDE,ID30_02_WING_60_ONE_STRIKE_INSIDE,50,3250.6893081300027,2,344.3106918699999
2022-01-13,2022-01-11,-2,RISK_60,RECENTER_BOTH,ID30_02_RISK_60_RECENTER_BOTH,50,-3668.826616625,2,646.326616625
2022-01-13,2022-01-11,-2,RISK_60,ONE_STRIKE_INSIDE,ID30_02_RISK_60_ONE_STRIKE_INSIDE,50,2904.102466915001,2,338.3975330849999
2022-01-20,2022-01-14,-4,WING_60,RECENTER_BOTH,ID30_04_WING_60_RECENTER_BOTH,50,-4355.095836694998,2,672.5958366949999
2022-01-20,2022-01-14,-4,WING_60,ONE_STRIKE_INSIDE,ID30_04_WING_60_ONE_STRIKE_INSIDE,50,345.01542500500364,2,377.484574995
2022-01-20,2022-01-14,-4,RISK_60,RECENTER_BOTH,ID30_04_RISK_60_RECENTER_BOTH,50,-3163.1904595849983,2,690.690459585
2022-01-20,2022-01-14,-4,RISK_60,ONE_STRIKE_INSIDE,ID30_04_RISK_60_ONE_STRIKE_INSIDE,50,-5110.998610909998,2,370.99861090999997
2022-01-20,2022-01-17,-3,WING_60,RECENTER_BOTH,ID30_03_WING_60_RECENTER_BOTH,50,-4421.223582605,2,648.7235826049999
2022-01-20,2022-01-17,-3,WING_60,ONE_STRIKE_INSIDE,ID30_03_WING_60_ONE_STRIKE_INSIDE,50,-4535.274912485,2,382.77491248499996
2022-01-20,2022-01-17,-3,RISK_60,RECENTER_BOTH,ID30_03_RISK_60_RECENTER_BOTH,50,-3682.1235940399984,2,677.12359404
2022-01-20,2022-01-17,-3,RISK_60,ONE_STRIKE_INSIDE,ID30_03_RISK_60_ONE_STRIKE_INSIDE,50,-5381.968493825,2,374.46849382499994
2022-01-20,2022-01-18,-2,WING_60,RECENTER_BOTH,ID30_02_WING_60_RECENTER_BOTH,50,-4394.384605195,2,651.884605195
2022-01-20,2022-01-18,-2,WING_60,ONE_STRIKE_INSIDE,ID30_02_WING_60_ONE_STRIKE_INSIDE,50,-5402.1646146,2,387.16461460000005
2022-01-20,2022-01-18,-2,RISK_60,RECENTER_BOTH,ID30_02_RISK_60_RECENTER_BOTH,50,-4361.36090231,2,661.3609023099999
2022-01-20,2022-01-18,-2,RISK_60,ONE_STRIKE_INSIDE,ID30_02_RISK_60_ONE_STRIKE_INSIDE,50,-5673.374853059996,2,378.37485305999996
2022-01-27,2022-01-20,-4,WING_60,RECENTER_BOTH,ID30_04_WING_60_RECENTER_BOTH,50,-2957.007779629996,2,722.0077796299998
2022-01-27,2022-01-20,-4,WING_60,ONE_STRIKE_INSIDE,ID30_04_WING_60_ONE_STRIKE_INSIDE,50,-5149.770797345,2,422.270797345
2022-01-27,2022-01-20,-4,RISK_60,RECENTER_BOTH,ID30_04_RISK_60_RECENTER_BOTH,50,-3006.5745282150037,2,739.0745282149999
2022-01-27,2022-01-20,-4,RISK_60,ONE_STRIKE_INSIDE,ID30_04_RISK_60_ONE_STRIKE_INSIDE,50,-5479.481942335,2,416.9819423349999
2022-01-27,2022-01-21,-3,WING_60,RECENTER_BOTH,ID30_03_WING_60_RECENTER_BOTH,50,-3277.42690254,2,712.42690254
2022-01-27,2022-01-21,-3,WING_60,ONE_STRIKE_INSIDE,ID30_03_WING_60_ONE_STRIKE_INSIDE,50,-5696.218815985,2,398.71881598499994
2022-01-27,2022-01-21,-3,RISK_60,RECENTER_BOTH,ID30_03_RISK_60_RECENTER_BOTH,50,-2830.1163832299962,2,720.1163832300001
2022-01-27,2022-01-21,-3,RISK_60,ONE_STRIKE_INSIDE,ID30_03_RISK_60_ONE_STRIKE_INSIDE,50,-6080.261907514996,2,392.76190751499996
2022-01-27,2022-01-24,-2,WING_60,RECENTER_BOTH,ID30_02_WING_60_RECENTER_BOTH,50,-2914.5466665099966,2,679.54666651
2022-01-27,2022-01-24,-2,WING_60,ONE_STRIKE_INSIDE,ID30_02_WING_60_ONE_STRIKE_INSIDE,50,-4454.069466674997,2,376.56946667500006
2022-01-27,2022-01-24,-2,RISK_60,RECENTER_BOTH,ID30_02_RISK_60_RECENTER_BOTH,50,-3212.6509830899963,2,687.6509830899998
2022-01-27,2022-01-24,-2,RISK_60,ONE_STRIKE_INSIDE,ID30_02_RISK_60_ONE_STRIKE_INSIDE,50,-4916.079907774996,2,368.57990777500004
