expiry,entry_date,entry_offset,trigger,adjustment,cell_id,lot,net_pnl,adjustments,brokerage_cost
2021-12-02,2021-11-26,-4,WING_60,RECENTER_BOTH,ID30_04_WING_60_RECENTER_BOTH,50,-806.4112383249944,2,698.9112383249999
2021-12-02,2021-11-26,-4,RISK_60,RECENTER_BOTH,ID30_04_RISK_60_RECENTER_BOTH,50,7554.404666355,0,118.095333645
2021-12-02,2021-11-26,-4,RISK_60,ONE_STRIKE_INSIDE,ID30_04_RISK_60_ONE_STRIKE_INSIDE,50,7554.404666355,0,118.095333645
2021-12-02,2021-11-29,-3,WING_60,RECENTER_BOTH,ID30_03_WING_60_RECENTER_BOTH,50,-1354.5204633249964,2,687.0204633249999
2021-12-02,2021-11-29,-3,RISK_60,RECENTER_BOTH,ID30_03_RISK_60_RECENTER_BOTH,50,7706.93660618,0,123.06339381999999
2021-12-02,2021-11-29,-3,RISK_60,ONE_STRIKE_INSIDE,ID30_03_RISK_60_ONE_STRIKE_INSIDE,50,7706.93660618,0,123.06339381999999
2021-12-02,2021-11-30,-2,WING_60,RECENTER_BOTH,ID30_02_WING_60_RECENTER_BOTH,50,-636.1325127249993,2,658.6325127250002
2021-12-02,2021-11-30,-2,RISK_60,RECENTER_BOTH,ID30_02_RISK_60_RECENTER_BOTH,50,6750.309652975,0,112.19034702500001
2021-12-02,2021-11-30,-2,RISK_60,ONE_STRIKE_INSIDE,ID30_02_RISK_60_ONE_STRIKE_INSIDE,50,6750.309652975,0,112.19034702500001
2021-12-09,2021-12-03,-4,WING_60,RECENTER_BOTH,ID30_04_WING_60_RECENTER_BOTH,50,-397.95658932999913,2,687.95658933
2021-12-09,2021-12-03,-4,RISK_60,RECENTER_BOTH,ID30_04_RISK_60_RECENTER_BOTH,50,7673.760859935,0,118.739140065
2021-12-09,2021-12-03,-4,RISK_60,ONE_STRIKE_INSIDE,ID30_04_RISK_60_ONE_STRIKE_INSIDE,50,7673.760859935,0,118.739140065
2021-12-09,2021-12-06,-3,WING_60,RECENTER_BOTH,ID30_03_WING_60_RECENTER_BOTH,50,-474.67106262499533,2,677.1710626249999
2021-12-09,2021-12-06,-3,RISK_60,RECENTER_BOTH,ID30_03_RISK_60_RECENTER_BOTH,50,7507.3157843,0,117.6842157
2021-12-09,2021-12-06,-3,RISK_60,ONE_STRIKE_INSIDE,ID30_03_RISK_60_ONE_STRIKE_INSIDE,50,7507.3157843,0,117.6842157
2021-12-09,2021-12-07,-2,WING_60,RECENTER_BOTH,ID30_02_WING_60_RECENTER_BOTH,50,-1172.328429765,2,639.828429765
2021-12-09,2021-12-07,-2,RISK_60,RECENTER_BOTH,ID30_02_RISK_60_RECENTER_BOTH,50,6971.73734895,0,113.26265105
2021-12-09,2021-12-07,-2,RISK_60,ONE_STRIKE_INSIDE,ID30_02_RISK_60_ONE_STRIKE_INSIDE,50,6971.73734895,0,113.26265105
2021-12-16,2021-12-10,-4,WING_60,RECENTER_BOTH,ID30_04_WING_60_RECENTER_BOTH,50,-709.2290976800001,2,669.2290976800001
2021-12-16,2021-12-10,-4,RISK_60,RECENTER_BOTH,ID30_04_RISK_60_RECENTER_BOTH,50,7435.234379575,0,117.26562042500001
2021-12-16,2021-12-10,-4,RISK_60,ONE_STRIKE_INSIDE,ID30_04_RISK_60_ONE_STRIKE_INSIDE,50,7435.234379575,0,117.26562042500001
2021-12-16,2021-12-13,-3,WING_60,RECENTER_BOTH,ID30_03_WING_60_RECENTER_BOTH,50,-699.2419197249931,2,656.7419197249999
2021-12-16,2021-12-13,-3,RISK_60,RECENTER_BOTH,ID30_03_RISK_60_RECENTER_BOTH,50,6977.84106941,0,112.15893059000001
2021-12-16,2021-12-13,-3,RISK_60,ONE_STRIKE_INSIDE,ID30_03_RISK_60_ONE_STRIKE_INSIDE,50,6977.84106941,0,112.15893059000001
2021-12-16,2021-12-14,-2,WING_60,RECENTER_BOTH,ID30_02_WING_60_RECENTER_BOTH,50,-669.442475335,1,431.94247533500004
2021-12-16,2021-12-14,-2,RISK_60,RECENTER_BOTH,ID30_02_RISK_60_RECENTER_BOTH,50,6763.2567383,0,111.7432617
2021-12-16,2021-12-14,-2,RISK_60,ONE_STRIKE_INSIDE,ID30_02_RISK_60_ONE_STRIKE_INSIDE,50,6763.2567383,0,111.7432617
2021-12-23,2021-12-17,-4,WING_60,RECENTER_BOTH,ID30_04_WING_60_RECENTER_BOTH,50,-4495.024612319998,2,685.02461232
2021-12-23,2021-12-17,-4,RISK_60,RECENTER_BOTH,ID30_04_RISK_60_RECENTER_BOTH,50,7363.07396446,0,116.92603554000002
2021-12-23,2021-12-17,-4,RISK_60,ONE_STRIKE_INSIDE,ID30_04_RISK_60_ONE_STRIKE_INSIDE,50,7363.07396446,0,116.92603554000002
2021-12-23,2021-12-20,-3,WING_60,RECENTER_BOTH,ID30_03_WING_60_RECENTER_BOTH,50,-1189.6210671749964,2,697.1210671749999
2021-12-23,2021-12-20,-3,RISK_60,RECENTER_BOTH,ID30_03_RISK_60_RECENTER_BOTH,50,7752.718163215002,0,119.781836785
2021-12-23,2021-12-20,-3,RISK_60,ONE_STRIKE_INSIDE,ID30_03_RISK_60_ONE_STRIKE_INSIDE,50,7752.718163215002,0,119.781836785
2021-12-23,2021-12-21,-2,WING_60,RECENTER_BOTH,ID30_02_WING_60_RECENTER_BOTH,50,-1024.2901219550001,2,651.7901219549999
2021-12-23,2021-12-21,-2,RISK_60,RECENTER_BOTH,ID30_02_RISK_60_RECENTER_BOTH,50,7008.510391775,0,113.98960822500001
2021-12-23,2021-12-21,-2,RISK_60,ONE_STRIKE_INSIDE,ID30_02_RISK_60_ONE_STRIKE_INSIDE,50,7008.510391775,0,113.98960822500001
2021-12-30,2021-12-24,-4,WING_60,RECENTER_BOTH,ID30_04_WING_60_RECENTER_BOTH,50,-759.0182760049963,2,671.518276005
2021-12-30,2021-12-24,-4,RISK_60,RECENTER_BOTH,ID30_04_RISK_60_RECENTER_BOTH,50,7408.2938183,0,116.70618170000002
2021-12-30,2021-12-24,-4,RISK_60,ONE_STRIKE_INSIDE,ID30_04_RISK_60_ONE_STRIKE_INSIDE,50,7408.2938183,0,116.70618170000002
2021-12-30,2021-12-27,-3,WING_60,RECENTER_BOTH,ID30_03_WING_60_RECENTER_BOTH,50,-1788.6522839499999,1,433.6522839499999
2021-12-30,2021-12-27,-3,RISK_60,RECENTER_BOTH,ID30_03_RISK_60_RECENTER_BOTH,50,7104.94294071,0,115.05705929
2021-12-30,2021-12-27,-3,RISK_60,ONE_STRIKE_INSIDE,ID30_03_RISK_60_ONE_STRIKE_INSIDE,50,7104.94294071,0,115.05705929
2021-12-30,2021-12-28,-2,WING_60,RECENTER_BOTH,ID30_02_WING_60_RECENTER_BOTH,50,161.606278645,0,210.893721355
2021-12-30,2021-12-28,-2,WING_60,ONE_STRIKE_INSIDE,ID30_02_WING_60_ONE_STRIKE_INSIDE,50,6510.20229994,0,109.79770006000001
2021-12-30,2021-12-28,-2,RISK_60,RECENTER_BOTH,ID30_02_RISK_60_RECENTER_BOTH,50,6510.20229994,0,109.79770006000001
2021-12-30,2021-12-28,-2,RISK_60,ONE_STRIKE_INSIDE,ID30_02_RISK_60_ONE_STRIKE_INSIDE,50,6510.20229994,0,109.79770006000001
2022-01-06,2021-12-31,-4,WING_60,RECENTER_BOTH,ID30_04_WING_60_RECENTER_BOTH,50,-1693.2573963650004,2,655.757396365
2022-01-06,2021-12-31,-4,RISK_60,RECENTER_BOTH,ID30_04_RISK_60_RECENTER_BOTH,50,7379.17283492,0,115.82716508
2022-01-06,2021-12-31,-4,RISK_60,ONE_STRIKE_INSIDE,ID30_04_RISK_60_ONE_STRIKE_INSIDE,50,7379.17283492,0,115.82716508
2022-01-06,2022-01-03,-3,WING_60,RECENTER_BOTH,ID30_03_WING_60_RECENTER_BOTH,50,-1812.654095679999,2,642.6540956800001
2022-01-06,2022-01-03,-3,RISK_60,RECENTER_BOTH,ID30_03_RISK_60_RECENTER_BOTH,50,6806.788823055,0,110.711176945
2022-01-06,2022-01-03,-3,RISK_60,ONE_STRIKE_INSIDE,ID30_03_RISK_60_ONE_STRIKE_INSIDE,50,6806.788823055,0,110.711176945
2022-01-06,2022-01-04,-2,WING_60,RECENTER_BOTH,ID30_02_WING_60_RECENTER_BOTH,50,-1746.2501555249974,2,638.750155525
2022-01-06,2022-01-04,-2,RISK_60,RECENTER_BOTH,ID30_02_RISK_60_RECENTER_BOTH,50,6552.721192635,0,109.77880736499999
2022-01-06,2022-01-04,-2,RISK_60,ONE_STRIKE_INSIDE,ID30_02_RISK_60_ONE_STRIKE_INSIDE,50,6552.721192635,0,109.77880736499999
2022-01-13,2022-01-07,-4,WING_60,RECENTER_BOTH,ID30_04_WING_60_RECENTER_BOTH,50,-1096.51825104,2,676.51825104
2022-01-13,2022-01-07,-4,RISK_60,RECENTER_BOTH,ID30_04_RISK_60_RECENTER_BOTH,50,7572.39580338,0,117.60419662
2022-01-13,2022-01-07,-4,RISK_60,ONE_STRIKE_INSIDE,ID30_04_RISK_60_ONE_STRIKE_INSIDE,50,7572.39580338,0,117.60419662
2022-01-13,2022-01-10,-3,WING_60,RECENTER_BOTH,ID30_03_WING_60_RECENTER_BOTH,50,-1463.0535761350002,2,635.553576135
2022-01-13,2022-01-10,-3,RISK_60,RECENTER_BOTH,ID30_03_RISK_60_RECENTER_BOTH,50,7195.57785053,0,114.42214947
2022-01-13,2022-01-10,-3,RISK_60,ONE_STRIKE_INSIDE,ID30_03_RISK_60_ONE_STRIKE_INSIDE,50,7195.57785053,0,114.42214947
2022-01-13,2022-01-11,-2,WING_60,RECENTER_BOTH,ID30_02_WING_60_RECENTER_BOTH,50,-1458.1582498750004,2,635.658249875
2022-01-13,2022-01-11,-2,RISK_60,RECENTER_BOTH,ID30_02_RISK_60_RECENTER_BOTH,50,6803.48831248,0,111.51168752
2022-01-13,2022-01-11,-2,RISK_60,ONE_STRIKE_INSIDE,ID30_02_RISK_60_ONE_STRIKE_INSIDE,50,6803.48831248,0,111.51168752
2022-01-20,2022-01-14,-4,WING_60,RECENTER_BOTH,ID30_04_WING_60_RECENTER_BOTH,50,-1193.529112135,2,651.029112135
2022-01-20,2022-01-14,-4,RISK_60,RECENTER_BOTH,ID30_04_RISK_60_RECENTER_BOTH,50,7501.299704695,0,116.200295305
2022-01-20,2022-01-14,-4,RISK_60,ONE_STRIKE_INSIDE,ID30_04_RISK_60_ONE_STRIKE_INSIDE,50,7501.299704695,0,116.200295305
2022-01-20,2022-01-17,-3,WING_60,RECENTER_BOTH,ID30_03_WING_60_RECENTER_BOTH,50,184.11912487000006,2,635.8808751299999
2022-01-20,2022-01-17,-3,RISK_60,RECENTER_BOTH,ID30_03_RISK_60_RECENTER_BOTH,50,7055.180318655,0,112.31968134499999
2022-01-20,2022-01-17,-3,RISK_60,ONE_STRIKE_INSIDE,ID30_03_RISK_60_ONE_STRIKE_INSIDE,50,7055.180318655,0,112.31968134499999
2022-01-20,2022-01-18,-2,WING_60,RECENTER_BOTH,ID30_02_WING_60_RECENTER_BOTH,50,-1237.6175939949999,2,640.117593995
2022-01-20,2022-01-18,-2,RISK_60,RECENTER_BOTH,ID30_02_RISK_60_RECENTER_BOTH,50,6329.271095335,0,108.22890466499999
2022-01-20,2022-01-18,-2,RISK_60,ONE_STRIKE_INSIDE,ID30_02_RISK_60_ONE_STRIKE_INSIDE,50,6329.271095335,0,108.22890466499999
2022-01-27,2022-01-20,-4,WING_60,RECENTER_BOTH,ID30_04_WING_60_RECENTER_BOTH,50,-739.9648042649961,2,697.4648042649998
2022-01-27,2022-01-20,-4,RISK_60,RECENTER_BOTH,ID30_04_RISK_60_RECENTER_BOTH,50,7690.3669913,0,119.63300869999999
2022-01-27,2022-01-20,-4,RISK_60,ONE_STRIKE_INSIDE,ID30_04_RISK_60_ONE_STRIKE_INSIDE,50,7690.3669913,0,119.63300869999999
2022-01-27,2022-01-21,-3,WING_60,RECENTER_BOTH,ID30_03_WING_60_RECENTER_BOTH,50,-1209.6352703999999,2,694.6352703999999
2022-01-27,2022-01-21,-3,RISK_60,RECENTER_BOTH,ID30_03_RISK_60_RECENTER_BOTH,50,7765.735628465,0,121.76437153499998
2022-01-27,2022-01-21,-3,RISK_60,ONE_STRIKE_INSIDE,ID30_03_RISK_60_ONE_STRIKE_INSIDE,50,7765.735628465,0,121.76437153499998
2022-01-27,2022-01-24,-2,WING_60,RECENTER_BOTH,ID30_02_WING_60_RECENTER_BOTH,50,-1466.2086598249946,2,693.708659825
2022-01-27,2022-01-24,-2,RISK_60,RECENTER_BOTH,ID30_02_RISK_60_RECENTER_BOTH,50,7499.882165345002,0,117.617834655
2022-01-27,2022-01-24,-2,RISK_60,ONE_STRIKE_INSIDE,ID30_02_RISK_60_ONE_STRIKE_INSIDE,50,7499.882165345002,0,117.617834655
2022-02-03,2022-01-28,-4,WING_60,RECENTER_BOTH,ID30_04_WING_60_RECENTER_BOTH,50,-571.722371359991,2,796.7223713600001
2022-02-03,2022-01-28,-4,RISK_60,RECENTER_BOTH,ID30_04_RISK_60_RECENTER_BOTH,50,8371.99917937,0,138.00082063000002
2022-02-03,2022-01-28,-4,RISK_60,ONE_STRIKE_INSIDE,ID30_04_RISK_60_ONE_STRIKE_INSIDE,50,8371.99917937,0,138.00082063000002
2022-02-03,2022-01-31,-3,WING_60,RECENTER_BOTH,ID30_03_WING_60_RECENTER_BOTH,50,-1325.7427232849973,2,743.2427232850001
2022-02-03,2022-01-31,-3,RISK_60,RECENTER_BOTH,ID30_03_RISK_60_RECENTER_BOTH,50,8443.363513165,0,134.136486835
2022-02-03,2022-01-31,-3,RISK_60,ONE_STRIKE_INSIDE,ID30_03_RISK_60_ONE_STRIKE_INSIDE,50,8443.363513165,0,134.136486835
2022-02-03,2022-02-01,-2,WING_60,RECENTER_BOTH,ID30_02_WING_60_RECENTER_BOTH,50,-1304.6642100849963,2,727.1642100849998
2022-02-03,2022-02-01,-2,RISK_60,RECENTER_BOTH,ID30_02_RISK_60_RECENTER_BOTH,50,8410.588131415,0,131.91186858499998
2022-02-03,2022-02-01,-2,RISK_60,ONE_STRIKE_INSIDE,ID30_02_RISK_60_ONE_STRIKE_INSIDE,50,8410.588131415,0,131.91186858499998
2022-02-10,2022-02-04,-4,WING_60,RECENTER_BOTH,ID30_04_WING_60_RECENTER_BOTH,50,-722.9005481949944,2,690.4005481949998
2022-02-10,2022-02-04,-4,RISK_60,RECENTER_BOTH,ID30_04_RISK_60_RECENTER_BOTH,50,7866.398221975,0,121.10177802499999
2022-02-10,2022-02-04,-4,RISK_60,ONE_STRIKE_INSIDE,ID30_04_RISK_60_ONE_STRIKE_INSIDE,50,7866.398221975,0,121.10177802499999
2022-02-10,2022-02-07,-3,WING_60,RECENTER_BOTH,ID30_03_WING_60_RECENTER_BOTH,50,-736.4744105499997,2,676.4744105500001
2022-02-10,2022-02-07,-3,RISK_60,RECENTER_BOTH,ID30_03_RISK_60_RECENTER_BOTH,50,7458.89700375,0,116.10299625
2022-02-10,2022-02-07,-3,RISK_60,ONE_STRIKE_INSIDE,ID30_03_RISK_60_ONE_STRIKE_INSIDE,50,7458.89700375,0,116.10299625
2022-02-10,2022-02-08,-2,WING_60,RECENTER_BOTH,ID30_02_WING_60_RECENTER_BOTH,50,-930.6275843399982,2,655.62758434
2022-02-10,2022-02-08,-2,RISK_60,RECENTER_BOTH,ID30_02_RISK_60_RECENTER_BOTH,50,7016.10203151,0,113.89796849
2022-02-10,2022-02-08,-2,RISK_60,ONE_STRIKE_INSIDE,ID30_02_RISK_60_ONE_STRIKE_INSIDE,50,7016.10203151,0,113.89796849
2022-02-17,2022-02-11,-4,WING_60,RECENTER_BOTH,ID30_04_WING_60_RECENTER_BOTH,50,-1372.4352430049946,2,694.9352430050001
2022-02-17,2022-02-11,-4,RISK_60,RECENTER_BOTH,ID30_04_RISK_60_RECENTER_BOTH,50,7523.638407795,0,118.861592205
2022-02-17,2022-02-11,-4,RISK_60,ONE_STRIKE_INSIDE,ID30_04_RISK_60_ONE_STRIKE_INSIDE,50,7523.638407795,0,118.861592205
2022-02-17,2022-02-14,-3,WING_60,RECENTER_BOTH,ID30_03_WING_60_RECENTER_BOTH,50,-711.7813140199999,2,721.7813140199999
2022-02-17,2022-02-14,-3,RISK_60,RECENTER_BOTH,ID30_03_RISK_60_RECENTER_BOTH,50,8072.86705639,0,127.13294361000001
2022-02-17,2022-02-14,-3,RISK_60,ONE_STRIKE_INSIDE,ID30_03_RISK_60_ONE_STRIKE_INSIDE,50,8072.86705639,0,127.13294361000001
2022-02-17,2022-02-15,-2,WING_60,RECENTER_BOTH,ID30_02_WING_60_RECENTER_BOTH,50,-2654.8028948149963,2,697.302894815
2022-02-17,2022-02-15,-2,RISK_60,RECENTER_BOTH,ID30_02_RISK_60_RECENTER_BOTH,50,7558.909588335,0,118.590411665
2022-02-17,2022-02-15,-2,RISK_60,ONE_STRIKE_INSIDE,ID30_02_RISK_60_ONE_STRIKE_INSIDE,50,7558.909588335,0,118.590411665
2022-02-24,2022-02-18,-4,WING_60,RECENTER_BOTH,ID30_04_WING_60_RECENTER_BOTH,50,-3663.1438136899983,2,723.14381369
2022-02-24,2022-02-18,-4,RISK_60,RECENTER_BOTH,ID30_04_RISK_60_RECENTER_BOTH,50,8219.99640905,0,130.00359095
2022-02-24,2022-02-18,-4,RISK_60,ONE_STRIKE_INSIDE,ID30_04_RISK_60_ONE_STRIKE_INSIDE,50,8219.99640905,0,130.00359095
2022-02-24,2022-02-21,-3,WING_60,RECENTER_BOTH,ID30_03_WING_60_RECENTER_BOTH,50,-935.4803973299992,2,710.4803973300001
2022-02-24,2022-02-21,-3,RISK_60,RECENTER_BOTH,ID30_03_RISK_60_RECENTER_BOTH,50,7943.821794155,0,123.67820584500001
2022-02-24,2022-02-21,-3,RISK_60,ONE_STRIKE_INSIDE,ID30_03_RISK_60_ONE_STRIKE_INSIDE,50,7943.821794155,0,123.67820584500001
2022-02-24,2022-02-22,-2,WING_60,RECENTER_BOTH,ID30_02_WING_60_RECENTER_BOTH,50,-655.190606315,2,702.690606315
2022-02-24,2022-02-22,-2,RISK_60,RECENTER_BOTH,ID30_02_RISK_60_RECENTER_BOTH,50,7681.018532305,0,121.481467695
2022-02-24,2022-02-22,-2,RISK_60,ONE_STRIKE_INSIDE,ID30_02_RISK_60_ONE_STRIKE_INSIDE,50,7681.018532305,0,121.481467695
2022-03-03,2022-02-24,-4,WING_60,RECENTER_BOTH,ID30_04_WING_60_RECENTER_BOTH,50,383.27393391500027,2,864.2260660849997
2022-03-03,2022-02-24,-4,RISK_60,RECENTER_BOTH,ID30_04_RISK_60_RECENTER_BOTH,50,8744.401180845,0,143.098819155
2022-03-03,2022-02-24,-4,RISK_60,ONE_STRIKE_INSIDE,ID30_04_RISK_60_ONE_STRIKE_INSIDE,50,8744.401180845,0,143.098819155
2022-03-03,2022-02-25,-3,WING_60,RECENTER_BOTH,ID30_03_WING_60_RECENTER_BOTH,50,-5386.153210959986,2,796.15321096
2022-03-03,2022-02-25,-3,RISK_60,RECENTER_BOTH,ID30_03_RISK_60_RECENTER_BOTH,50,8286.300759965,0,136.199240035
2022-03-03,2022-02-25,-3,RISK_60,ONE_STRIKE_INSIDE,ID30_03_RISK_60_ONE_STRIKE_INSIDE,50,8286.300759965,0,136.199240035
2022-03-03,2022-02-28,-2,WING_60,RECENTER_BOTH,ID30_02_WING_60_RECENTER_BOTH,50,-1562.3364184349894,2,789.8364184350003
2022-03-03,2022-02-28,-2,RISK_60,RECENTER_BOTH,ID30_02_RISK_60_RECENTER_BOTH,50,8220.773899690004,0,134.22610031
2022-03-03,2022-02-28,-2,RISK_60,ONE_STRIKE_INSIDE,ID30_02_RISK_60_ONE_STRIKE_INSIDE,50,8220.773899690004,0,134.22610031
2022-03-10,2022-03-04,-4,WING_60,RECENTER_BOTH,ID30_04_WING_60_RECENTER_BOTH,50,-930.616242734991,2,803.1162427350001
2022-03-10,2022-03-04,-4,RISK_60,RECENTER_BOTH,ID30_04_RISK_60_RECENTER_BOTH,50,8574.654929760003,0,140.34507024
2022-03-10,2022-03-04,-4,RISK_60,ONE_STRIKE_INSIDE,ID30_04_RISK_60_ONE_STRIKE_INSIDE,50,8574.654929760003,0,140.34507024
2022-03-10,2022-03-07,-3,WING_60,RECENTER_BOTH,ID30_03_WING_60_RECENTER_BOTH,50,-1340.2680088749953,2,787.768008875
2022-03-10,2022-03-07,-3,RISK_60,RECENTER_BOTH,ID30_03_RISK_60_RECENTER_BOTH,50,8394.475317945,0,133.024682055
2022-03-10,2022-03-07,-3,RISK_60,ONE_STRIKE_INSIDE,ID30_03_RISK_60_ONE_STRIKE_INSIDE,50,8394.475317945,0,133.024682055
2022-03-10,2022-03-08,-2,WING_60,RECENTER_BOTH,ID30_02_WING_60_RECENTER_BOTH,50,-1158.567298585,2,746.0672985849999
2022-03-10,2022-03-08,-2,RISK_60,RECENTER_BOTH,ID30_02_RISK_60_RECENTER_BOTH,50,8252.826897965,0,129.673102035
2022-03-10,2022-03-08,-2,RISK_60,ONE_STRIKE_INSIDE,ID30_02_RISK_60_ONE_STRIKE_INSIDE,50,8252.826897965,0,129.673102035
2022-03-17,2022-03-11,-4,WING_60,RECENTER_BOTH,ID30_04_WING_60_RECENTER_BOTH,50,-1929.4599965399889,2,774.4599965399999
2022-03-17,2022-03-11,-4,RISK_60,RECENTER_BOTH,ID30_04_RISK_60_RECENTER_BOTH,50,8327.726785335002,0,134.77321466499998
2022-03-17,2022-03-11,-4,RISK_60,ONE_STRIKE_INSIDE,ID30_04_RISK_60_ONE_STRIKE_INSIDE,50,8327.726785335002,0,134.77321466499998
2022-03-17,2022-03-14,-3,WING_60,RECENTER_BOTH,ID30_03_WING_60_RECENTER_BOTH,50,-1373.8680357499982,2,743.86803575
2022-03-17,2022-03-14,-3,RISK_60,RECENTER_BOTH,ID30_03_RISK_60_RECENTER_BOTH,50,8142.810532915,0,129.689467085
2022-03-17,2022-03-14,-3,RISK_60,ONE_STRIKE_INSIDE,ID30_03_RISK_60_ONE_STRIKE_INSIDE,50,8142.810532915,0,129.689467085
2022-03-17,2022-03-15,-2,WING_60,RECENTER_BOTH,ID30_02_WING_60_RECENTER_BOTH,50,-995.9479266899908,2,730.9479266899999
2022-03-17,2022-03-15,-2,RISK_60,RECENTER_BOTH,ID30_02_RISK_60_RECENTER_BOTH,50,8027.033045235001,0,125.466954765
2022-03-17,2022-03-15,-2,RISK_60,ONE_STRIKE_INSIDE,ID30_02_RISK_60_ONE_STRIKE_INSIDE,50,8027.033045235001,0,125.466954765
2022-03-24,2022-03-17,-4,WING_60,RECENTER_BOTH,ID30_04_WING_60_RECENTER_BOTH,50,-1441.2459984349925,2,738.7459984349998
2022-03-24,2022-03-17,-4,RISK_60,RECENTER_BOTH,ID30_04_RISK_60_RECENTER_BOTH,50,8399.06788078,0,130.93211922
2022-03-24,2022-03-17,-4,RISK_60,ONE_STRIKE_INSIDE,ID30_04_RISK_60_ONE_STRIKE_INSIDE,50,8399.06788078,0,130.93211922
2022-03-24,2022-03-21,-3,WING_60,RECENTER_BOTH,ID30_03_WING_60_RECENTER_BOTH,50,-949.9844456500001,2,729.9844456500001
2022-03-24,2022-03-21,-3,RISK_60,RECENTER_BOTH,ID30_03_RISK_60_RECENTER_BOTH,50,8017.897714185,0,124.602285815
2022-03-24,2022-03-21,-3,RISK_60,ONE_STRIKE_INSIDE,ID30_03_RISK_60_ONE_STRIKE_INSIDE,50,8017.897714185,0,124.602285815
2022-03-24,2022-03-22,-2,WING_60,RECENTER_BOTH,ID30_02_WING_60_RECENTER_BOTH,50,-397.14324708000004,2,687.14324708
2022-03-24,2022-03-22,-2,RISK_60,RECENTER_BOTH,ID30_02_RISK_60_RECENTER_BOTH,50,7862.83279421,0,122.16720579
2022-03-24,2022-03-22,-2,RISK_60,ONE_STRIKE_INSIDE,ID30_02_RISK_60_ONE_STRIKE_INSIDE,50,7862.83279421,0,122.16720579
2022-03-31,2022-03-25,-4,WING_60,RECENTER_BOTH,ID30_04_WING_60_RECENTER_BOTH,50,-681.4101074099972,2,721.4101074099999
2022-03-31,2022-03-25,-4,RISK_60,RECENTER_BOTH,ID30_04_RISK_60_RECENTER_BOTH,50,8210.595495935,0,126.90450406500001
2022-03-31,2022-03-25,-4,RISK_60,ONE_STRIKE_INSIDE,ID30_04_RISK_60_ONE_STRIKE_INSIDE,50,8210.595495935,0,126.90450406500001
2022-03-31,2022-03-28,-3,WING_60,RECENTER_BOTH,ID30_03_WING_60_RECENTER_BOTH,50,-1093.7701418649965,2,696.2701418650001
2022-03-31,2022-03-28,-3,RISK_60,RECENTER_BOTH,ID30_03_RISK_60_RECENTER_BOTH,50,7829.113935450002,0,120.88606455
2022-03-31,2022-03-28,-3,RISK_60,ONE_STRIKE_INSIDE,ID30_03_RISK_60_ONE_STRIKE_INSIDE,50,7829.113935450002,0,120.88606455
2022-03-31,2022-03-29,-2,WING_60,RECENTER_BOTH,ID30_02_WING_60_RECENTER_BOTH,50,603.6663465050001,1,418.8336534949999
2022-03-31,2022-03-29,-2,RISK_60,RECENTER_BOTH,ID30_02_RISK_60_RECENTER_BOTH,50,6780.913243085,0,111.586756915
2022-03-31,2022-03-29,-2,RISK_60,ONE_STRIKE_INSIDE,ID30_02_RISK_60_ONE_STRIKE_INSIDE,50,6780.913243085,0,111.586756915
2022-04-07,2022-04-01,-4,WING_60,RECENTER_BOTH,ID30_04_WING_60_RECENTER_BOTH,50,-6989.113317949999,2,679.1133179499999
2022-04-07,2022-04-01,-4,RISK_60,RECENTER_BOTH,ID30_04_RISK_60_RECENTER_BOTH,50,7811.903606985,0,120.59639301499999
2022-04-07,2022-04-01,-4,RISK_60,ONE_STRIKE_INSIDE,ID30_04_RISK_60_ONE_STRIKE_INSIDE,50,7811.903606985,0,120.59639301499999
2022-04-07,2022-04-04,-3,WING_60,RECENTER_BOTH,ID30_03_WING_60_RECENTER_BOTH,50,-1476.5729768349963,2,669.072976835
2022-04-07,2022-04-04,-3,RISK_60,RECENTER_BOTH,ID30_03_RISK_60_RECENTER_BOTH,50,7148.224051285,0,114.275948715
2022-04-07,2022-04-04,-3,RISK_60,ONE_STRIKE_INSIDE,ID30_03_RISK_60_ONE_STRIKE_INSIDE,50,7148.224051285,0,114.275948715
2022-04-07,2022-04-05,-2,WING_60,RECENTER_BOTH,ID30_02_WING_60_RECENTER_BOTH,50,775.622992695,2,636.877007305
2022-04-07,2022-04-05,-2,RISK_60,RECENTER_BOTH,ID30_02_RISK_60_RECENTER_BOTH,50,6714.15475026,0,110.84524974000001
2022-04-07,2022-04-05,-2,RISK_60,ONE_STRIKE_INSIDE,ID30_02_RISK_60_ONE_STRIKE_INSIDE,50,6714.15475026,0,110.84524974000001
2022-04-13,2022-04-07,-4,WING_60,RECENTER_BOTH,ID30_04_WING_60_RECENTER_BOTH,50,-595.2283432349947,2,687.7283432350001
2022-04-13,2022-04-07,-4,RISK_60,RECENTER_BOTH,ID30_04_RISK_60_RECENTER_BOTH,50,7757.567012775002,0,119.932987225
2022-04-13,2022-04-07,-4,RISK_60,ONE_STRIKE_INSIDE,ID30_04_RISK_60_ONE_STRIKE_INSIDE,50,7757.567012775002,0,119.932987225
2022-04-13,2022-04-08,-3,WING_60,RECENTER_BOTH,ID30_03_WING_60_RECENTER_BOTH,50,-503.32462596000005,2,668.32462596
2022-04-13,2022-04-08,-3,RISK_60,RECENTER_BOTH,ID30_03_RISK_60_RECENTER_BOTH,50,7711.04049879,0,118.95950121000001
